t,S,V_pred,V_exact
0.870000,94.000000,1.792176,0.885766
0.870000,96.000000,2.433461,1.445458
0.870000,98.000000,3.227480,2.213118
0.870000,100.000000,4.191429,3.202457
0.870000,102.000000,5.342134,4.409995
0.870000,104.000000,6.675152,5.816844
0.870000,106.000000,8.162935,7.393284
0.870000,108.000000,9.772967,9.104724
0.870000,110.000000,11.478233,10.917054
0.870000,112.000000,13.257172,12.800439
0.870000,114.000000,15.092575,14.731107
0.870000,116.000000,16.970766,16.691629
0.870000,118.000000,18.881001,18.670063
0.870000,120.000000,20.815081,20.658743
0.870000,122.000000,22.766855,22.653025
0.870000,124.000000,24.731691,24.650244
0.870000,126.000000,26.706076,26.648930
0.870000,128.000000,28.687374,28.648331
0.870000,130.000000,30.673658,30.648079
0.870000,132.000000,32.663570,32.647961
0.870000,134.000000,34.656174,34.647919
0.870000,136.000000,36.650814,36.647896
0.870000,138.000000,38.647038,38.647896
0.870000,140.000000,40.644501,40.647892
0.870000,142.000000,42.642937,42.647892
0.870000,144.000000,44.642136,44.647888
0.870000,146.000000,46.641926,46.647896
0.870000,148.000000,48.642159,48.647888
0.870000,150.000000,50.642719,50.647888
0.870000,152.000000,52.643513,52.647888
0.870000,154.000000,54.644466,54.647888
0.870000,156.000000,56.645512,56.647888
0.870000,158.000000,58.646606,58.647888
0.870000,160.000000,60.647701,60.647888
0.870000,162.000000,62.648769,62.647888
0.870000,164.000000,64.649788,64.647888
0.870000,166.000000,66.650749,66.647888
0.870000,168.000000,68.651604,68.647888
0.870000,170.000000,70.652367,70.647888
0.870000,172.000000,72.653023,72.647888
0.870000,174.000000,74.653557,74.647888
0.870000,176.000000,76.653969,76.647888
0.870000,178.000000,78.654251,78.647888
0.870000,180.000000,80.654396,80.647888
0.870000,182.000000,82.654396,82.647888
0.870000,184.000000,84.654266,84.647888
0.870000,186.000000,86.653992,86.647888
0.870000,188.000000,88.653564,88.647888
0.870000,190.000000,90.652992,90.647888
0.870000,192.000000,92.652275,92.647888
0.870000,194.000000,94.651405,94.647888
0.870000,196.000000,96.650391,96.647888
0.870000,198.000000,98.649216,98.647888
0.870000,200.000000,100.647888,100.647888
0.880000,0.000000,0.000000,0.000000
0.880000,2.000000,-0.001541,0.000000
0.880000,4.000000,-0.002946,0.000000
0.880000,6.000000,-0.004197,0.000000
0.880000,8.000000,-0.005294,0.000000
0.880000,10.000000,-0.006238,0.000000
0.880000,12.000000,-0.007029,0.000000
0.880000,14.000000,-0.007668,0.000000
0.880000,16.000000,-0.008156,0.000000
0.880000,18.000000,-0.008491,0.000000
0.880000,20.000000,-0.008674,0.000000
0.880000,22.000000,-0.008705,0.000000
0.880000,24.000000,-0.008584,0.000000
0.880000,26.000000,-0.008311,0.000000
0.880000,28.000000,-0.007886,0.000000
0.880000,30.000000,-0.007309,0.000000
0.880000,32.000000,-0.006580,0.000000
0.880000,34.000000,-0.005698,0.000000
0.880000,36.000000,-0.004665,0.000000
0.880000,38.000000,-0.003479,0.000000
0.880000,40.000000,-0.002140,0.000000
0.880000,42.000000,-0.000649,0.000000
0.880000,44.000000,0.000996,0.000000
0.880000,46.000000,0.002795,0.000000
0.880000,48.000000,0.004749,0.000000
0.880000,50.000000,0.006860,0.000000
0.880000,52.000000,0.009132,0.000000
0.880000,54.000000,0.011567,0.000000
0.880000,56.000000,0.014176,0.000000
0.880000,58.000000,0.016969,0.000000
0.880000,60.000000,0.019969,0.000000
0.880000,62.000000,0.023212,0.000000
0.880000,64.000000,0.026760,0.000000
0.880000,66.000000,0.030719,0.000000
0.880000,68.000000,0.035278,-0.000001
0.880000,70.000000,0.040766,-0.000001
0.880000,72.000000,0.047772,0.000001
0.880000,74.000000,0.057350,0.000013
0.880000,76.000000,0.071372,0.000074
0.880000,78.000000,0.093090,0.000357
0.880000,80.000000,0.127856,0.001459
0.880000,82.000000,0.183677,0.005125
0.880000,84.000000,0.271049,0.015721
0.880000,86.000000,0.402363,0.042533
0.880000,88.000000,0.592519,0.102566
0.880000,90.000000,0.860439,0.222684
0.880000,92.000000,1.227876,0.439469
0.880000,94.000000,1.716229,0.795582
0.880000,96.000000,2.344215,1.332811
0.880000,98.000000,3.127393,2.083691
0.880000,100.000000,4.084726,3.064559
0.880000,102.000000,5.233564,4.272570
0.880000,104.000000,6.568882,5.687416
0.880000,106.000000,8.062017,7.276721
0.880000,108.000000,9.678994,9.002889
0.880000,110.000000,11.391547,10.829352
0.880000,112.000000,13.177356,12.724716
0.880000,114.000000,15.018840,14.664614
0.880000,116.000000,16.902195,16.631664
0.880000,118.000000,18.816700,18.614418
0.880000,120.000000,20.754236,20.605762
0.880000,122.000000,22.708757,22.601601
0.880000,124.000000,24.675739,24.599686
0.880000,126.000000,26.651781,26.598820
0.880000,128.000000,28.634350,28.598442
0.880000,130.000000,30.621609,30.598303
0.880000,132.000000,32.612270,32.598248
0.880000,134.000000,34.605442,34.598225
0.880000,136.000000,36.600517,36.598217
0.880000,138.000000,38.597061,38.598206
0.880000,140.000000,40.594757,40.598202
0.880000,142.000000,42.593349,42.598206
0.880000,144.000000,44.592648,44.598213
0.880000,146.000000,46.592487,46.598206
0.880000,148.000000,48.592728,48.598206
0.880000,150.000000,50.593273,50.598206
0.880000,152.000000,52.594028,52.598206
0.880000,154.000000,54.594925,54.598206
0.880000,156.000000,56.595905,56.598206
0.880000,158.000000,58.596931,58.598206
0.880000,160.000000,60.597954,60.598206
0.880000,162.000000,62.598949,62.598206
0.880000,164.000000,64.599907,64.598206
0.880000,166.000000,66.600792,66.598206
0.880000,168.000000,68.601593,68.598206
0.880000,170.000000,70.602303,70.598206
0.880000,172.000000,72.602905,72.598206
0.880000,174.000000,74.603409,74.598206
0.880000,176.000000,76.603790,76.598206
0.880000,178.000000,78.604050,78.598206
0.880000,180.000000,80.604187,80.598206
0.880000,182.000000,82.604195,82.598206
0.880000,184.000000,84.604073,84.598206
0.880000,186.000000,86.603821,86.598206
0.880000,188.000000,88.603439,88.598206
0.880000,190.000000,90.602913,90.598206
0.880000,192.000000,92.602249,92.598206
0.880000,194.000000,94.601448,94.598206
0.880000,196.000000,96.600510,96.598206
0.880000,198.000000,98.599426,98.598206
0.880000,200.000000,100.598206,100.598206
0.890000,0.000000,0.000000,0.000000
0.890000,2.000000,-0.001411,0.000000
0.890000,4.000000,-0.002698,0.000000
0.890000,6.000000,-0.003843,0.000000
0.890000,8.000000,-0.004847,0.000000
0.890000,10.000000,-0.005711,0.000000
0.890000,12.000000,-0.006436,0.000000
0.890000,14.000000,-0.007020,0.000000
0.890000,16.000000,-0.007465,0.000000
0.890000,18.000000,-0.007771,0.000000
0.890000,20.000000,-0.007938,0.000000
0.890000,22.000000,-0.007965,0.000000
0.890000,24.000000,-0.007853,0.000000
0.890000,26.000000,-0.007601,0.000000
0.890000,28.000000,-0.007210,0.000000
0.890000,30.000000,-0.006680,0.000000
0.890000,32.000000,-0.006010,0.000000
0.890000,34.000000,-0.005201,0.000000
0.890000,36.000000,-0.004252,0.000000
0.890000,38.000000,-0.003164,0.000000
0.890000,40.000000,-0.001936,0.000000
0.890000,42.000000,-0.000567,0.000000
0.890000,44.000000,0.000942,0.000000
0.890000,46.000000,0.002593,0.000000
0.890000,48.000000,0.004385,0.000000
0.890000,50.000000,0.006322,0.000000
0.890000,52.000000,0.008406,0.000000
0.890000,54.000000,0.010641,0.000000
0.890000,56.000000,0.013035,0.000000
0.890000,58.000000,0.015599,0.000000
0.890000,60.000000,0.018355,0.000000
0.890000,62.000000,0.021336,0.000000
0.890000,64.000000,0.024601,0.000000
0.890000,66.000000,0.028250,0.000000
0.890000,68.000000,0.032459,0.000000
0.890000,70.000000,0.037537,-0.000002
0.890000,72.000000,0.044029,-0.000000
0.890000,74.000000,0.052914,0.000004
0.890000,76.000000,0.065924,0.000033
0.890000,78.000000,0.086070,0.000177
0.890000,80.000000,0.118338,0.000808
0.890000,82.000000,0.170280,0.003144
0.890000,84.000000,0.251998,0.010538
0.890000,86.000000,0.375672,0.030760
0.890000,88.000000,0.556106,0.079155
0.890000,90.000000,0.812217,0.181573
0.890000,92.000000,1.166148,0.375143
0.890000,94.000000,1.640244,0.705208
0.890000,96.000000,2.254631,1.217856
0.890000,98.000000,3.026806,1.950207
0.890000,100.000000,3.977493,2.921849
0.890000,102.000000,5.124441,4.130727
0.890000,104.000000,6.462006,5.554886
0.890000,106.000000,7.960479,7.158717
0.890000,108.000000,9.584469,8.901122
0.890000,110.000000,11.304439,10.742748
0.890000,112.000000,13.097263,12.650561
0.890000,114.000000,14.944956,14.599695
0.890000,116.000000,16.833572,16.573036
0.890000,118.000000,18.752415,18.559755
0.890000,120.000000,20.693447,20.553448
0.890000,122.000000,22.650734,22.550568
0.890000,124.000000,24.619869,24.549332
0.890000,126.000000,26.597567,26.548819
0.890000,128.000000,28.581400,28.548607
0.890000,130.000000,30.569626,30.548531
0.890000,132.000000,32.561024,32.548504
0.890000,134.000000,34.554760,34.548489
0.890000,136.000000,36.550262,36.548492
0.890000,138.000000,38.547123,38.548481
0.890000,140.000000,40.545040,40.548485
0.890000,142.000000,42.543785,42.548492
0.890000,144.000000,44.543167,44.548485
0.890000,146.000000,46.543053,46.548485
0.890000,148.000000,48.543301,48.548485
0.890000,150.000000,50.543819,50.548485
0.890000,152.000000,52.544529,52.548485
0.890000,154.000000,54.545368,54.548485
0.890000,156.000000,56.546288,56.548485
0.890000,158.000000,58.547237,58.548485
0.890000,160.000000,60.548183,60.548485
0.890000,162.000000,62.549107,62.548485
0.890000,164.000000,64.549988,64.548485
0.890000,166.000000,66.550804,66.548485
0.890000,168.000000,68.551544,68.548485
0.890000,170.000000,70.552200,70.548485
0.890000,172.000000,72.552757,72.548485
0.890000,174.000000,74.553223,74.548485
0.890000,176.000000,76.553574,76.548485
0.890000,178.000000,78.553818,78.548485
0.890000,180.000000,80.553947,80.548485
0.890000,182.000000,82.553963,82.548485
0.890000,184.000000,84.553856,84.548485
0.890000,186.000000,86.553627,86.548485
0.890000,188.000000,88.553268,88.548485
0.890000,190.000000,90.552788,90.548485
0.890000,192.000000,92.552177,92.548485
0.890000,194.000000,94.551445,94.548485
0.890000,196.000000,96.550591,96.548485
0.890000,198.000000,98.549599,98.548485
0.890000,200.000000,100.548485,100.548485
0.900000,0.000000,0.000000,0.000000
0.900000,2.000000,-0.001282,0.000000
0.900000,4.000000,-0.002450,0.000000
0.900000,6.000000,-0.003489,0.000000
0.900000,8.000000,-0.004401,0.000000
0.900000,10.000000,-0.005185,0.000000
0.900000,12.000000,-0.005842,0.000000
0.900000,14.000000,-0.006372,0.000000
0.900000,16.000000,-0.006776,0.000000
0.900000,18.000000,-0.007053,0.000000
0.900000,20.000000,-0.007203,0.000000
0.900000,22.000000,-0.007226,0.000000
0.900000,24.000000,-0.007123,0.000000
0.900000,26.000000,-0.006893,0.000000
0.900000,28.000000,-0.006536,0.000000
0.900000,30.000000,-0.006053,0.000000
0.900000,32.000000,-0.005442,0.000000
0.900000,34.000000,-0.004705,0.000000
0.900000,36.000000,-0.003842,0.000000
0.900000,38.000000,-0.002851,0.000000
0.900000,40.000000,-0.001733,0.000000
0.900000,42.000000,-0.000487,0.000000
0.900000,44.000000,0.000886,0.000000
0.900000,46.000000,0.002388,0.000000
0.900000,48.000000,0.004020,0.000000
0.900000,50.000000,0.005782,0.000000
0.900000,52.000000,0.007678,0.000000
0.900000,54.000000,0.009713,0.000000
0.900000,56.000000,0.011892,0.000000
0.900000,58.000000,0.014228,0.000000
0.900000,60.000000,0.016740,0.000000
0.900000,62.000000,0.019459,0.000000
0.900000,64.000000,0.022442,0.000000
0.900000,66.000000,0.025783,0.000000
0.900000,68.000000,0.029646,0.000000
0.900000,70.000000,0.034318,0.000002
0.900000,72.000000,0.040308,0.000001
0.900000,74.000000,0.048520,0.000002
0.900000,76.000000,0.060554,0.000014
0.900000,78.000000,0.079191,0.000077
0.900000,80.000000,0.109059,0.000404
0.900000,82.000000,0.157250,0.001770
0.900000,84.000000,0.233443,0.006589
0.900000,86.000000,0.349561,0.021062
0.900000,88.000000,0.520280,0.058568
0.900000,90.000000,0.764494,0.143423
0.900000,92.000000,1.104711,0.312891
0.900000,94.000000,1.564244,0.614916
0.900000,96.000000,2.164739,1.100464
0.900000,98.000000,2.925762,1.812173
0.900000,100.000000,3.869777,2.773650
0.900000,102.000000,5.014811,3.983925
0.900000,104.000000,6.354563,5.418999
0.900000,106.000000,7.858343,7.039354
0.900000,108.000000,9.489402,8.799742
0.900000,110.000000,11.216912,10.657613
0.900000,112.000000,13.016896,12.578293
0.900000,114.000000,14.870927,14.536567
0.900000,116.000000,16.764908,16.515852
0.900000,118.000000,18.688154,18.506109
0.900000,120.000000,20.632725,20.501772
0.900000,122.000000,22.592798,22.499941
0.900000,124.000000,24.564095,24.499203
0.900000,126.000000,26.543447,26.498915
0.900000,128.000000,28.528543,28.498810
0.900000,130.000000,30.517729,30.498774
0.900000,132.000000,32.509857,32.498756
0.900000,134.000000,34.504150,34.498756
0.900000,136.000000,36.500069,36.498753
0.900000,138.000000,38.497234,38.498756
0.900000,140.000000,40.495369,40.498756
0.900000,142.000000,42.494255,42.498756
0.900000,144.000000,44.493721,44.498756
0.900000,146.000000,46.493645,46.498756
0.900000,148.000000,48.493889,48.498756
0.900000,150.000000,50.494389,50.498756
0.900000,152.000000,52.495049,52.498756
0.900000,154.000000,54.495823,54.498756
0.900000,156.000000,56.496674,56.498756
0.900000,158.000000,58.497543,58.498756
0.900000,160.000000,60.498417,60.498756
0.900000,162.000000,62.499264,62.498756
0.900000,164.000000,64.500069,64.498756
0.900000,166.000000,66.500824,66.498756
0.900000,168.000000,68.501495,68.498756
0.900000,170.000000,70.502098,70.498756
0.900000,172.000000,72.502617,72.498756
0.900000,174.000000,74.503036,74.498756
0.900000,176.000000,76.503357,76.498756
0.900000,178.000000,78.503586,78.498756
0.900000,180.000000,80.503708,80.498756
0.900000,182.000000,82.503716,82.498756
0.900000,184.000000,84.503616,84.498756
0.900000,186.000000,86.503410,86.498756
0.900000,188.000000,88.503098,88.498756
0.900000,190.000000,90.502655,90.498756
0.900000,192.000000,92.502113,92.498756
0.900000,194.000000,94.501450,94.498756
0.900000,196.000000,96.500671,96.498756
0.900000,198.000000,98.499771,98.498756
0.900000,200.000000,100.498756,100.498756
0.910000,0.000000,0.000000,0.000000
0.910000,2.000000,-0.001152,0.000000
0.910000,4.000000,-0.002202,0.000000
0.910000,6.000000,-0.003137,0.000000
0.910000,8.000000,-0.003957,0.000000
0.910000,10.000000,-0.004661,0.000000
0.910000,12.000000,-0.005251,0.000000
0.910000,14.000000,-0.005727,0.000000
0.910000,16.000000,-0.006089,0.000000
0.910000,18.000000,-0.006337,0.000000
0.910000,20.000000,-0.006471,0.000000
0.910000,22.000000,-0.006491,0.000000
0.910000,24.000000,-0.006397,0.000000
0.910000,26.000000,-0.006189,0.000000
0.910000,28.000000,-0.005867,0.000000
0.910000,30.000000,-0.005431,0.000000
0.910000,32.000000,-0.004880,0.000000
0.910000,34.000000,-0.004216,0.000000
0.910000,36.000000,-0.003437,0.000000
0.910000,38.000000,-0.002545,0.000000
0.910000,40.000000,-0.001537,0.000000
0.910000,42.000000,-0.000415,0.000000
0.910000,44.000000,0.000822,0.000000
0.910000,46.000000,0.002175,0.000000
0.910000,48.000000,0.003645,0.000000
0.910000,50.000000,0.005233,0.000000
0.910000,52.000000,0.006941,0.000000
0.910000,54.000000,0.008774,0.000000
0.910000,56.000000,0.010739,0.000000
0.910000,58.000000,0.012846,0.000000
0.910000,60.000000,0.015113,0.000000
0.910000,62.000000,0.017572,0.000000
0.910000,64.000000,0.020274,0.000000
0.910000,66.000000,0.023307,0.000000
0.910000,68.000000,0.026826,0.000000
0.910000,70.000000,0.031099,0.000000
0.910000,72.000000,0.036597,-0.000001
0.910000,74.000000,0.044155,0.000000
0.910000,76.000000,0.055247,0.000005
0.910000,78.000000,0.072434,0.000028
0.910000,80.000000,0.099996,0.000175
0.910000,82.000000,0.144564,0.000888
0.910000,84.000000,0.215362,0.003762
0.910000,86.000000,0.324013,0.013425
0.910000,88.000000,0.485031,0.041021
0.910000,90.000000,0.717263,0.108731
0.910000,92.000000,1.043559,0.253283
0.910000,94.000000,1.488224,0.525071
0.910000,96.000000,2.074541,0.980515
0.910000,98.000000,2.824275,1.668956
0.910000,100.000000,3.761598,2.619122
0.910000,102.000000,4.904688,3.831460
0.910000,104.000000,6.246557,5.279474
0.910000,106.000000,7.755600,6.918803
0.910000,108.000000,9.393771,8.699145
0.910000,110.000000,11.128937,10.574384
0.910000,112.000000,12.936222,12.508213
0.910000,114.000000,14.796721,14.475367
0.910000,116.000000,16.696171,16.460091
0.910000,118.000000,18.623894,18.453409
0.910000,120.000000,20.572044,20.450657
0.910000,122.000000,22.534929,22.449585
0.910000,124.000000,24.508392,24.449194
0.910000,126.000000,26.489401,26.449059
0.910000,128.000000,28.475754,28.449005
0.910000,130.000000,30.465893,30.448990
0.910000,132.000000,32.458748,32.448994
0.910000,134.000000,34.453587,34.448978
0.910000,136.000000,36.449913,36.448990
0.910000,138.000000,38.447376,38.448990
0.910000,140.000000,40.445721,40.448990
0.910000,142.000000,42.444744,42.448990
0.910000,144.000000,44.444286,44.448990
0.910000,146.000000,46.444237,46.448990
0.910000,148.000000,48.444477,48.448990
0.910000,150.000000,50.444942,50.448990
0.910000,152.000000,52.445557,52.448990
0.910000,154.000000,54.446266,54.448990
0.910000,156.000000,56.447041,56.448990
0.910000,158.000000,58.447838,58.448990
0.910000,160.000000,60.448627,60.448990
0.910000,162.000000,62.449398,62.448990
0.910000,164.000000,64.450127,64.448990
0.910000,166.000000,66.450806,66.448990
0.910000,168.000000,68.451424,68.448990
0.910000,170.000000,70.451973,70.448990
0.910000,172.000000,72.452431,72.448990
0.910000,174.000000,74.452820,74.448990
0.910000,176.000000,76.453110,76.448990
0.910000,178.000000,78.453316,78.448990
0.910000,180.000000,80.453423,80.448990
0.910000,182.000000,82.453445,82.448990
0.910000,184.000000,84.453354,84.448990
0.910000,186.000000,86.453171,86.448990
0.910000,188.000000,88.452881,88.448990
0.910000,190.000000,90.452492,90.448990
0.910000,192.000000,92.452003,92.448990
0.910000,194.000000,94.451408,94.448990
0.910000,196.000000,96.450706,96.448990
0.910000,198.000000,98.449905,98.448990
0.910000,200.000000,100.448990,100.448990
0.920000,0.000000,0.000000,0.000000
0.920000,2.000000,-0.001023,0.000000
0.920000,4.000000,-0.001956,0.000000
0.920000,6.000000,-0.002786,0.000000
0.920000,8.000000,-0.003513,0.000000
0.920000,10.000000,-0.004138,0.000000
0.920000,12.000000,-0.004662,0.000000
0.920000,14.000000,-0.005084,0.000000
0.920000,16.000000,-0.005405,0.000000
0.920000,18.000000,-0.005624,0.000000
0.920000,20.000000,-0.005742,0.000000
0.920000,22.000000,-0.005759,0.000000
0.920000,24.000000,-0.005674,0.000000
0.920000,26.000000,-0.005488,0.000000
0.920000,28.000000,-0.005201,0.000000
0.920000,30.000000,-0.004812,0.000000
0.920000,32.000000,-0.004322,0.000000
0.920000,34.000000,-0.003731,0.000000
0.920000,36.000000,-0.003038,0.000000
0.920000,38.000000,-0.002243,0.000000
0.920000,40.000000,-0.001346,0.000000
0.920000,42.000000,-0.000348,0.000000
0.920000,44.000000,0.000753,0.000000
0.920000,46.000000,0.001957,0.000000
0.920000,48.000000,0.003264,0.000000
0.920000,50.000000,0.004677,0.000000
0.920000,52.000000,0.006198,0.000000
0.920000,54.000000,0.007830,0.000000
0.920000,56.000000,0.009580,0.000000
0.920000,58.000000,0.011458,0.000000
0.920000,60.000000,0.013481,0.000000
0.920000,62.000000,0.015679,0.000000
0.920000,64.000000,0.018100,0.000000
0.920000,66.000000,0.020828,0.000000
0.920000,68.000000,0.024006,0.000000
0.920000,70.000000,0.027883,0.000000
0.920000,72.000000,0.032898,0.000000
0.920000,74.000000,0.039820,0.000001
0.920000,76.000000,0.050003,0.000003
0.920000,78.000000,0.065798,0.000006
0.920000,80.000000,0.091146,0.000063
0.920000,82.000000,0.132217,0.000383
0.920000,84.000000,0.197754,0.001897
0.920000,86.000000,0.299032,0.007772
0.920000,88.000000,0.450371,0.026690
0.920000,90.000000,0.670538,0.078022
0.920000,92.000000,0.982707,0.197070
0.920000,94.000000,1.412202,0.436210
0.920000,96.000000,1.984066,0.857931
0.920000,98.000000,2.722384,1.519791
0.920000,100.000000,3.652996,2.457177
0.920000,102.000000,4.794110,3.672488
0.920000,104.000000,6.138020,5.136055
0.920000,106.000000,7.652267,6.797338
0.920000,108.000000,9.297582,8.599912
0.920000,110.000000,11.040509,10.493615
0.920000,112.000000,12.855235,12.440683
0.920000,114.000000,14.722337,14.416248
0.920000,116.000000,16.627359,16.405769
0.920000,118.000000,18.559631,18.401566
0.920000,120.000000,20.511410,20.400005
0.920000,122.000000,22.477127,22.399464
0.920000,124.000000,24.452768,24.399277
0.920000,126.000000,26.435432,26.399221
0.920000,128.000000,28.423038,28.399200
0.920000,130.000000,30.414129,30.399206
0.920000,132.000000,32.407703,32.399208
0.920000,134.000000,34.403080,34.399208
0.920000,136.000000,36.399811,36.399200
0.920000,138.000000,38.397560,38.399200
0.920000,140.000000,40.396107,40.399200
0.920000,142.000000,42.395256,42.399200
0.920000,144.000000,44.394871,44.399200
0.920000,146.000000,46.394844,46.399200
0.920000,148.000000,48.395077,48.399200
0.920000,150.000000,50.395504,50.399200
0.920000,152.000000,52.396061,52.399200
0.920000,154.000000,54.396706,54.399200
0.920000,156.000000,56.397400,56.399200
0.920000,158.000000,58.398117,58.399200
0.920000,160.000000,60.398827,60.399200
0.920000,162.000000,62.399517,62.399200
0.920000,164.000000,64.400177,64.399200
0.920000,166.000000,66.400780,66.399200
0.920000,168.000000,68.401329,68.399200
0.920000,170.000000,70.401817,70.399200
0.920000,172.000000,72.402237,72.399200
0.920000,174.000000,74.402580,74.399200
0.920000,176.000000,76.402847,76.399200
0.920000,178.000000,78.403030,78.399200
0.920000,180.000000,80.403130,80.399200
0.920000,182.000000,82.403145,82.399200
0.920000,184.000000,84.403069,84.399200
0.920000,186.000000,86.402908,86.399200
0.920000,188.000000,88.402657,88.399200
0.920000,190.000000,90.402313,90.399200
0.920000,192.000000,92.401871,92.399200
0.920000,194.000000,94.401344,94.399200
0.920000,196.000000,96.400726,96.399200
0.920000,198.000000,98.400009,98.399200
0.920000,200.000000,100.399200,100.399200
0.930000,0.000000,0.000000,0.000000
0.930000,2.000000,-0.000894,0.000000
0.930000,4.000000,-0.001709,0.000000
0.930000,6.000000,-0.002435,0.000000
0.930000,8.000000,-0.003070,0.000000
0.930000,10.000000,-0.003616,0.000000
0.930000,12.000000,-0.004074,0.000000
0.930000,14.000000,-0.004442,0.000000
0.930000,16.000000,-0.004722,0.000000
0.930000,18.000000,-0.004913,0.000000
0.930000,20.000000,-0.005015,0.000000
0.930000,22.000000,-0.005029,0.000000
0.930000,24.000000,-0.004954,0.000000
0.930000,26.000000,-0.004791,0.000000
0.930000,28.000000,-0.004538,0.000000
0.930000,30.000000,-0.004197,0.000000
0.930000,32.000000,-0.003768,0.000000
0.930000,34.000000,-0.003249,0.000000
0.930000,36.000000,-0.002642,0.000000
0.930000,38.000000,-0.001946,0.000000
0.930000,40.000000,-0.001160,0.000000
0.930000,42.000000,-0.000286,0.000000
0.930000,44.000000,0.000679,0.000000
0.930000,46.000000,0.001733,0.000000
0.930000,48.000000,0.002879,0.000000
0.930000,50.000000,0.004116,0.000000
0.930000,52.000000,0.005449,0.000000
0.930000,54.000000,0.006880,0.000000
0.930000,56.000000,0.008415,0.000000
0.930000,58.000000,0.010064,0.000000
0.930000,60.000000,0.011843,0.000000
0.930000,62.000000,0.013780,0.000000
0.930000,64.000000,0.015921,0.000000
0.930000,66.000000,0.018344,0.000000
0.930000,68.000000,0.021183,0.000000
0.930000,70.000000,0.024671,0.000000
0.930000,72.000000,0.029212,0.000000
0.930000,74.000000,0.035514,0.000000
0.930000,76.000000,0.044819,0.000002
0.930000,78.000000,0.059277,0.000002
0.930000,80.000000,0.082499,0.000018
0.930000,82.000000,0.120197,0.000131
0.930000,84.000000,0.180608,0.000806
0.930000,86.000000,0.274617,0.003931
0.930000,88.000000,0.416301,0.015666
0.930000,90.000000,0.624324,0.051886
0.930000,92.000000,0.922162,0.145223
0.930000,94.000000,1.336189,0.349129
0.930000,96.000000,1.893334,0.732691
0.930000,98.000000,2.620118,1.363697
0.930000,100.000000,3.544003,2.286371
0.930000,102.000000,4.683105,3.505908
0.930000,104.000000,6.028970,4.988458
0.930000,106.000000,7.548356,6.675442
0.930000,108.000000,9.200828,8.502841
0.930000,110.000000,10.951618,10.416009
0.930000,112.000000,12.773921,12.376101
0.930000,114.000000,14.647758,14.359292
0.930000,116.000000,16.558458,16.352787
0.930000,118.000000,18.495358,18.350468
0.930000,120.000000,20.450809,20.349710
0.930000,122.000000,22.419384,22.349482
0.930000,124.000000,24.397217,24.349415
0.930000,126.000000,26.381540,26.349403
0.930000,128.000000,28.370399,28.349396
0.930000,130.000000,30.362434,30.349388
0.930000,132.000000,32.356716,32.349388
0.930000,134.000000,34.352631,34.349388
0.930000,136.000000,36.349751,36.349388
0.930000,138.000000,38.347786,38.349388
0.930000,140.000000,40.346523,40.349388
0.930000,142.000000,42.345795,42.349388
0.930000,144.000000,44.345470,44.349388
0.930000,146.000000,46.345467,46.349388
0.930000,148.000000,48.345684,48.349388
0.930000,150.000000,50.346066,50.349388
0.930000,152.000000,52.346565,52.349388
0.930000,154.000000,54.347137,54.349388
0.930000,156.000000,56.347759,56.349388
0.930000,158.000000,58.348392,58.349388
0.930000,160.000000,60.349018,60.349388
0.930000,162.000000,62.349628,62.349388
0.930000,164.000000,64.350204,64.349388
0.930000,166.000000,66.350739,66.349388
0.930000,168.000000,68.351227,68.349388
0.930000,170.000000,70.351662,70.349388
0.930000,172.000000,72.352028,72.349388
0.930000,174.000000,74.352333,74.349388
0.930000,176.000000,76.352562,76.349388
0.930000,178.000000,78.352730,78.349388
0.930000,180.000000,80.352806,80.349388
0.930000,182.000000,82.352821,82.349388
0.930000,184.000000,84.352760,84.349388
0.930000,186.000000,86.352623,86.349388
0.930000,188.000000,88.352402,88.349388
0.930000,190.000000,90.352104,90.349388
0.930000,192.000000,92.351723,92.349388
0.930000,194.000000,94.351265,94.349388
0.930000,196.000000,96.350716,96.349388
0.930000,198.000000,98.350098,98.349388
0.930000,200.000000,100.349388,100.349388
0.940000,0.000000,0.000000,0.000000
0.940000,2.000000,-0.000766,0.000000
0.940000,4.000000,-0.001464,0.000000
0.940000,6.000000,-0.002085,0.000000
0.940000,8.000000,-0.002629,0.000000
0.940000,10.000000,-0.003096,0.000000
0.940000,12.000000,-0.003488,0.000000
0.940000,14.000000,-0.003803,0.000000
0.940000,16.000000,-0.004042,0.000000
0.940000,18.000000,-0.004205,0.000000
0.940000,20.000000,-0.004292,0.000000
0.940000,22.000000,-0.004303,0.000000
0.940000,24.000000,-0.004238,0.000000
0.940000,26.000000,-0.004097,0.000000
0.940000,28.000000,-0.003880,0.000000
0.940000,30.000000,-0.003587,0.000000
0.940000,32.000000,-0.003218,0.000000
0.940000,34.000000,-0.002773,0.000000
0.940000,36.000000,-0.002252,0.000000
0.940000,38.000000,-0.001654,0.000000
0.940000,40.000000,-0.000980,0.000000
0.940000,42.000000,-0.000230,0.000000
0.940000,44.000000,0.000598,0.000000
0.940000,46.000000,0.001502,0.000000
0.940000,48.000000,0.002485,0.000000
0.940000,50.000000,0.003548,0.000000
0.940000,52.000000,0.004692,0.000000
0.940000,54.000000,0.005921,0.000000
0.940000,56.000000,0.007241,0.000000
0.940000,58.000000,0.008661,0.000000
0.940000,60.000000,0.010196,0.000000
