t,S,V_pred,V_exact
0.780000,142.000000,47.671455,43.094120
0.780000,144.000000,50.042603,45.094044
0.780000,146.000000,52.420624,47.094009
0.780000,148.000000,54.800655,49.093990
0.780000,150.000000,57.176735,51.093983
0.780000,152.000000,59.541622,53.093971
0.780000,154.000000,61.887177,55.093971
0.780000,156.000000,64.204887,57.093964
0.780000,158.000000,66.485954,59.093971
0.780000,160.000000,68.721008,61.093967
0.780000,162.000000,70.900658,63.093975
0.780000,164.000000,73.016563,65.093979
0.780000,166.000000,75.062691,67.093971
0.780000,168.000000,77.035027,69.093971
0.780000,170.000000,78.930359,71.093971
0.780000,172.000000,80.745819,73.093971
0.780000,174.000000,82.479729,75.093971
0.780000,176.000000,84.132263,77.093971
0.780000,178.000000,85.705521,79.093971
0.780000,180.000000,87.203163,81.093971
0.780000,182.000000,88.629509,83.093971
0.780000,184.000000,89.986900,85.093971
0.780000,186.000000,91.273743,87.093971
0.780000,188.000000,92.484344,89.093971
0.780000,190.000000,93.608238,91.093971
0.780000,192.000000,94.638771,93.093971
0.780000,194.000000,95.574745,95.093971
0.780000,196.000000,96.389717,97.093971
0.780000,198.000000,97.031235,99.093971
0.780000,200.000000,97.476776,101.093971
0.790000,0.000000,-0.005680,0.000000
0.790000,2.000000,0.024165,0.000000
0.790000,4.000000,0.025440,0.000000
0.790000,6.000000,0.013255,0.000000
0.790000,8.000000,-0.007165,0.000000
0.790000,10.000000,-0.033296,0.000000
0.790000,12.000000,-0.063542,0.000000
0.790000,14.000000,-0.096631,0.000000
0.790000,16.000000,-0.131403,0.000000
0.790000,18.000000,-0.166731,0.000000
0.790000,20.000000,-0.201545,0.000000
0.790000,22.000000,-0.234838,0.000000
0.790000,24.000000,-0.265710,0.000000
0.790000,26.000000,-0.293369,0.000000
0.790000,28.000000,-0.317177,0.000000
0.790000,30.000000,-0.336602,0.000000
0.790000,32.000000,-0.351278,0.000000
0.790000,34.000000,-0.360949,0.000000
0.790000,36.000000,-0.365485,0.000000
0.790000,38.000000,-0.364875,0.000000
0.790000,40.000000,-0.359190,0.000000
0.790000,42.000000,-0.348583,0.000000
0.790000,44.000000,-0.333241,0.000000
0.790000,46.000000,-0.313399,0.000000
0.790000,48.000000,-0.289269,0.000000
0.790000,50.000000,-0.261054,0.000000
0.790000,52.000000,-0.228914,0.000000
0.790000,54.000000,-0.192939,0.000000
0.790000,56.000000,-0.153136,0.000000
0.790000,58.000000,-0.109399,0.000000
0.790000,60.000000,-0.061496,-0.000001
0.790000,62.000000,-0.009032,0.000001
0.790000,64.000000,0.048592,0.000000
0.790000,66.000000,0.112224,0.000008
0.790000,68.000000,0.183028,0.000034
0.790000,70.000000,0.262569,0.000143
0.790000,72.000000,0.352926,0.000509
0.790000,74.000000,0.456825,0.001617
0.790000,76.000000,0.577825,0.004612
0.790000,78.000000,0.720539,0.011913
0.790000,80.000000,0.890847,0.028118
0.790000,82.000000,1.096204,0.061078
0.790000,84.000000,1.345831,0.122904
0.790000,86.000000,1.650910,0.230595
0.790000,88.000000,2.024540,0.405766
0.790000,90.000000,2.481389,0.673388
0.790000,92.000000,3.036925,1.059453
0.790000,94.000000,3.706112,1.588029
0.790000,96.000000,4.501724,2.278227
0.790000,98.000000,5.432595,3.141837
0.790000,100.000000,6.502311,4.182070
0.790000,102.000000,7.708859,5.393564
0.790000,104.000000,9.045347,6.763640
0.790000,106.000000,10.501512,8.274280
0.790000,108.000000,12.065435,9.904503
0.790000,110.000000,13.725068,11.632595
0.790000,112.000000,15.469224,13.437898
0.790000,114.000000,17.288101,15.302052
0.790000,116.000000,19.173405,17.209608
0.790000,118.000000,21.118208,19.148205
0.790000,120.000000,23.116608,21.108362
0.790000,122.000000,25.163445,23.083088
0.790000,124.000000,27.254221,25.067381
0.790000,126.000000,29.385088,27.057833
0.790000,128.000000,31.553047,29.052147
0.790000,130.000000,33.756001,31.048805
0.790000,132.000000,35.992458,33.046886
0.790000,134.000000,38.260918,35.045803
0.790000,136.000000,40.559174,37.045204
0.790000,138.000000,42.883739,39.044876
0.790000,140.000000,45.230103,41.044701
0.790000,142.000000,47.593231,43.044598
0.790000,144.000000,49.968296,45.044559
0.790000,146.000000,52.350746,47.044533
0.790000,148.000000,54.735706,49.044518
0.790000,150.000000,57.117260,51.044514
0.790000,152.000000,59.488091,53.044506
0.790000,154.000000,61.840065,55.044495
0.790000,156.000000,64.164482,57.044502
0.790000,158.000000,66.452423,59.044506
0.790000,160.000000,68.694405,61.044510
0.790000,162.000000,70.880836,63.044510
0.790000,164.000000,73.003281,65.044502
0.790000,166.000000,75.055641,67.044502
0.790000,168.000000,77.033768,69.044502
0.790000,170.000000,78.934410,71.044502
0.790000,172.000000,80.754593,73.044502
0.790000,174.000000,82.492653,75.044502
0.790000,176.000000,84.148727,77.044502
0.790000,178.000000,85.724869,79.044502
0.790000,180.000000,87.224831,81.044502
0.790000,182.000000,88.652878,83.044502
0.790000,184.000000,90.011292,85.044502
0.790000,186.000000,91.298416,87.044502
0.790000,188.000000,92.508408,89.044502
0.790000,190.000000,93.630882,91.044502
0.790000,192.000000,94.659607,93.044502
0.790000,194.000000,95.593338,95.044502
0.790000,196.000000,96.404968,97.044502
0.790000,198.000000,97.042221,99.044502
0.790000,200.000000,97.483772,101.044502
0.800000,0.000000,-0.006976,0.000000
0.800000,2.000000,0.022695,0.000000
0.800000,4.000000,0.024194,0.000000
0.800000,6.000000,0.012350,0.000000
0.800000,8.000000,-0.007683,0.000000
0.800000,10.000000,-0.033411,0.000000
0.800000,12.000000,-0.063267,0.000000
0.800000,14.000000,-0.095996,0.000000
0.800000,16.000000,-0.130445,0.000000
0.800000,18.000000,-0.165498,0.000000
0.800000,20.000000,-0.200104,0.000000
0.800000,22.000000,-0.233247,0.000000
0.800000,24.000000,-0.264032,0.000000
0.800000,26.000000,-0.291673,0.000000
0.800000,28.000000,-0.315515,0.000000
0.800000,30.000000,-0.335031,0.000000
0.800000,32.000000,-0.349839,0.000000
0.800000,34.000000,-0.359679,0.000000
0.800000,36.000000,-0.364420,0.000000
0.800000,38.000000,-0.364027,0.000000
0.800000,40.000000,-0.358575,0.000000
0.800000,42.000000,-0.348210,0.000000
0.800000,44.000000,-0.333117,0.000000
0.800000,46.000000,-0.313525,0.000000
0.800000,48.000000,-0.289650,0.000000
0.800000,50.000000,-0.261700,0.000000
0.800000,52.000000,-0.229829,0.000000
0.800000,54.000000,-0.194144,0.000000
0.800000,56.000000,-0.154647,0.000000
0.800000,58.000000,-0.111248,0.000000
0.800000,60.000000,-0.063728,0.000000
0.800000,62.000000,-0.011698,0.000001
0.800000,64.000000,0.045416,0.000003
0.800000,66.000000,0.108439,0.000003
0.800000,68.000000,0.178503,0.000022
0.800000,70.000000,0.257137,0.000090
0.800000,72.000000,0.346367,0.000345
0.800000,74.000000,0.448863,0.001155
0.800000,76.000000,0.568107,0.003451
0.800000,78.000000,0.708605,0.009298
0.800000,80.000000,0.876138,0.022772
0.800000,82.000000,1.078026,0.051096
0.800000,84.000000,1.323361,0.105806
0.800000,86.000000,1.623207,0.203530
0.800000,88.000000,1.990564,0.365982
0.800000,90.000000,2.440107,0.618777
0.800000,92.000000,2.987399,0.989098
0.800000,94.000000,3.647665,1.502543
0.800000,96.000000,4.434094,2.179808
0.800000,98.000000,5.356036,3.033971
0.800000,100.000000,6.417625,4.068967
0.800000,102.000000,7.617301,5.279532
0.800000,104.000000,8.948406,6.652475
0.800000,106.000000,10.400743,8.168874
0.800000,108.000000,11.962252,9.806654
0.800000,110.000000,13.620667,11.543047
0.800000,112.000000,15.364514,13.356522
0.800000,114.000000,17.183735,15.228094
0.800000,116.000000,19.069818,17.141983
0.800000,118.000000,21.015667,19.085701
0.800000,120.000000,23.015284,21.049812
0.800000,122.000000,25.063450,23.027452
0.800000,124.000000,27.155634,25.013861
0.800000,126.000000,29.287981,27.005754
0.800000,128.000000,31.457504,29.001022
0.800000,130.000000,33.662098,30.998318
0.800000,132.000000,35.900326,32.996799
0.800000,134.000000,38.170757,34.995968
0.800000,136.000000,40.471230,36.995518
0.800000,138.000000,42.798389,38.995274
0.800000,140.000000,45.147766,40.995148
0.800000,142.000000,47.514347,42.995087
0.800000,144.000000,49.893345,44.995049
0.800000,146.000000,52.280231,46.995029
0.800000,148.000000,54.670139,48.995022
0.800000,150.000000,57.057129,50.995026
0.800000,152.000000,59.433968,52.995018
0.800000,154.000000,61.792351,54.995018
0.800000,156.000000,64.123505,56.995022
0.800000,158.000000,66.418373,58.995026
0.800000,160.000000,68.667305,60.995026
0.800000,162.000000,70.860558,62.995018
0.800000,164.000000,72.989639,64.995018
0.800000,166.000000,75.048256,66.995018
0.800000,168.000000,77.032227,68.995018
0.800000,170.000000,78.938202,70.995018
0.800000,172.000000,80.763229,72.995018
0.800000,174.000000,82.505440,74.995018
0.800000,176.000000,84.165047,76.995018
0.800000,178.000000,85.744148,78.995018
0.800000,180.000000,87.246452,80.995018
0.800000,182.000000,88.676201,82.995018
0.800000,184.000000,90.035645,84.995018
0.800000,186.000000,91.322968,86.995018
0.800000,188.000000,92.532372,88.995018
0.800000,190.000000,93.653412,90.995018
0.800000,192.000000,94.680298,92.995018
0.800000,194.000000,95.611748,94.995018
0.800000,196.000000,96.420067,96.995018
0.800000,198.000000,97.053055,98.995018
0.800000,200.000000,97.490631,100.995018
0.810000,0.000000,-0.008284,0.000000
0.810000,2.000000,0.021221,0.000000
0.810000,4.000000,0.022947,0.000000
0.810000,6.000000,0.011447,0.000000
0.810000,8.000000,-0.008202,0.000000
0.810000,10.000000,-0.033537,0.000000
0.810000,12.000000,-0.063001,0.000000
0.810000,14.000000,-0.095369,0.000000
0.810000,16.000000,-0.129493,0.000000
0.810000,18.000000,-0.164276,0.000000
0.810000,20.000000,-0.198662,0.000000
0.810000,22.000000,-0.231655,0.000000
0.810000,24.000000,-0.262355,0.000000
0.810000,26.000000,-0.289973,0.000000
0.810000,28.000000,-0.313848,0.000000
0.810000,30.000000,-0.333454,0.000000
0.810000,32.000000,-0.348390,0.000000
0.810000,34.000000,-0.358402,0.000000
0.810000,36.000000,-0.363334,0.000000
0.810000,38.000000,-0.363163,0.000000
0.810000,40.000000,-0.357942,0.000000
0.810000,42.000000,-0.347817,0.000000
0.810000,44.000000,-0.332973,0.000000
0.810000,46.000000,-0.313631,0.000000
0.810000,48.000000,-0.290014,0.000000
0.810000,50.000000,-0.262323,0.000000
0.810000,52.000000,-0.230723,0.000000
0.810000,54.000000,-0.195320,0.000000
0.810000,56.000000,-0.156130,0.000000
0.810000,58.000000,-0.113060,0.000000
0.810000,60.000000,-0.065912,0.000000
0.810000,62.000000,-0.014315,0.000001
0.810000,64.000000,0.042292,0.000000
0.810000,66.000000,0.104718,0.000003
0.810000,68.000000,0.174055,0.000011
0.810000,70.000000,0.251800,0.000056
0.810000,72.000000,0.339928,0.000227
0.810000,74.000000,0.441050,0.000800
0.810000,76.000000,0.558566,0.002515
0.810000,78.000000,0.696894,0.007090
0.810000,80.000000,0.861698,0.018090
0.810000,82.000000,1.060170,0.042076
0.810000,84.000000,1.301280,0.089916
0.810000,86.000000,1.595948,0.177785
0.810000,88.000000,1.957094,0.327380
0.810000,90.000000,2.399366,0.564923
0.810000,92.000000,2.938422,0.918834
0.810000,94.000000,3.589729,1.416365
0.810000,96.000000,4.366886,2.079949
0.810000,98.000000,5.279765,2.924112
0.810000,100.000000,6.333046,3.953625
0.810000,102.000000,7.525634,5.163339
0.810000,104.000000,8.851180,6.539512
0.810000,106.000000,10.299515,8.062200
0.810000,108.000000,11.858494,9.708130
0.810000,110.000000,13.515600,11.453350
0.810000,112.000000,15.259083,13.275402
0.810000,114.000000,17.078636,15.154673
0.810000,116.000000,18.965502,17.075012
0.810000,118.000000,20.912415,19.023867
0.810000,120.000000,22.913267,20.991871
0.810000,122.000000,24.962780,22.972355
0.810000,124.000000,27.056402,24.960735
0.810000,126.000000,29.190256,26.953968
0.810000,128.000000,31.361351,28.950119
0.810000,130.000000,33.567608,30.947981
0.810000,132.000000,35.807610,32.946808
0.810000,134.000000,38.079990,34.946171
0.810000,136.000000,40.382698,36.945850
0.810000,138.000000,42.712433,38.945683
0.810000,140.000000,45.064789,40.945595
0.810000,142.000000,47.434837,42.945545
0.810000,144.000000,49.817768,44.945526
0.810000,146.000000,52.209064,46.945507
0.810000,148.000000,54.603893,48.945507
0.810000,150.000000,56.996391,50.945503
0.810000,152.000000,59.379200,52.945511
0.810000,154.000000,61.744038,54.945499
0.810000,156.000000,64.081955,56.945499
0.810000,158.000000,66.383797,58.945511
0.810000,160.000000,68.639755,60.945503
0.810000,162.000000,70.839912,62.945503
0.810000,164.000000,72.975632,64.945503
0.810000,166.000000,75.040565,66.945503
0.810000,168.000000,77.030434,68.945503
0.810000,170.000000,78.941803,70.945503
0.810000,172.000000,80.771645,72.945503
0.810000,174.000000,82.518097,74.945503
0.810000,176.000000,84.181282,76.945503
0.810000,178.000000,85.763336,78.945503
0.810000,180.000000,87.267982,80.945503
0.810000,182.000000,88.699471,82.945503
0.810000,184.000000,90.059914,84.945503
0.810000,186.000000,91.347488,86.945503
0.810000,188.000000,92.556229,88.945503
0.810000,190.000000,93.675858,90.945503
0.810000,192.000000,94.700897,92.945503
0.810000,194.000000,95.630043,94.945503
0.810000,196.000000,96.435005,96.945503
0.810000,198.000000,97.063766,98.945503
0.810000,200.000000,97.497398,100.945503
0.820000,0.000000,-0.009612,0.000000
0.820000,2.000000,0.019746,0.000000
0.820000,4.000000,0.021696,0.000000
0.820000,6.000000,0.010537,0.000000
0.820000,8.000000,-0.008726,0.000000
0.820000,10.000000,-0.033661,0.000000
0.820000,12.000000,-0.062743,0.000000
0.820000,14.000000,-0.094745,0.000000
0.820000,16.000000,-0.128547,0.000000
0.820000,18.000000,-0.163056,0.000000
0.820000,20.000000,-0.197231,0.000000
0.820000,22.000000,-0.230069,0.000000
0.820000,24.000000,-0.260682,0.000000
0.820000,26.000000,-0.288272,0.000000
0.820000,28.000000,-0.312181,0.000000
0.820000,30.000000,-0.331867,0.000000
0.820000,32.000000,-0.346937,0.000000
0.820000,34.000000,-0.357111,0.000000
0.820000,36.000000,-0.362239,0.000000
0.820000,38.000000,-0.362282,0.000000
0.820000,40.000000,-0.357291,0.000000
0.820000,42.000000,-0.347409,0.000000
0.820000,44.000000,-0.332809,0.000000
0.820000,46.000000,-0.313719,0.000000
0.820000,48.000000,-0.290354,0.000000
0.820000,50.000000,-0.262923,0.000000
0.820000,52.000000,-0.231591,0.000000
0.820000,54.000000,-0.196466,0.000000
0.820000,56.000000,-0.157576,0.000000
0.820000,58.000000,-0.114842,0.000000
0.820000,60.000000,-0.068064,0.000000
0.820000,62.000000,-0.016886,0.000002
0.820000,64.000000,0.039229,0.000001
0.820000,66.000000,0.101062,-0.000001
0.820000,68.000000,0.169689,0.000007
0.820000,70.000000,0.246560,0.000033
0.820000,72.000000,0.333612,0.000141
0.820000,74.000000,0.433382,0.000534
0.820000,76.000000,0.549201,0.001773
0.820000,78.000000,0.685399,0.005267
0.820000,80.000000,0.847523,0.014058
0.820000,82.000000,1.042641,0.034022
0.820000,84.000000,1.279579,0.075283
0.820000,86.000000,1.569134,0.153449
0.820000,88.000000,1.924133,0.290083
0.820000,90.000000,2.359172,0.511958
0.820000,92.000000,2.890007,0.848749
0.820000,94.000000,3.532328,1.329498
0.820000,96.000000,4.300118,1.978567
0.820000,98.000000,5.203792,2.812109
0.820000,100.000000,6.248589,3.835857
0.820000,102.000000,7.433900,5.044823
0.820000,104.000000,8.753667,6.424635
0.820000,106.000000,10.197838,7.954215
0.820000,108.000000,11.754151,9.608925
0.820000,110.000000,13.409865,11.363572
0.820000,112.000000,15.152957,13.194639
0.820000,114.000000,16.972803,15.081848
0.820000,116.000000,18.860458,17.008770
0.820000,118.000000,20.808451,18.962755
0.820000,120.000000,22.810547,20.934587
0.820000,122.000000,24.861439,22.917780
0.820000,124.000000,26.956516,24.908014
0.820000,126.000000,29.091894,26.902475
0.820000,128.000000,31.264584,28.899422
0.820000,130.000000,33.472511,30.897747
0.820000,132.000000,35.714287,32.896873
0.820000,134.000000,37.988632,34.896412
0.820000,136.000000,40.293545,36.896179
0.820000,138.000000,42.625851,38.896069
0.820000,140.000000,44.981194,40.896015
0.820000,142.000000,47.354698,42.895988
0.820000,144.000000,49.741554,44.895966
0.820000,146.000000,52.137249,46.895958
0.820000,148.000000,54.537033,48.895962
0.820000,150.000000,56.935005,50.895966
0.820000,152.000000,59.323830,52.895962
0.820000,154.000000,61.695129,54.895954
0.820000,156.000000,64.039864,56.895966
0.820000,158.000000,66.348709,58.895958
0.820000,160.000000,68.611717,60.895958
0.820000,162.000000,70.818840,62.895958
0.820000,164.000000,72.961273,64.895958
0.820000,166.000000,75.032555,66.895958
0.820000,168.000000,77.028366,68.895958
0.820000,170.000000,78.945206,70.895958
0.820000,172.000000,80.779938,72.895958
0.820000,174.000000,82.530617,74.895958
0.820000,176.000000,84.197433,76.895958
0.820000,178.000000,85.782448,78.895958
0.820000,180.000000,87.289467,80.895958
0.820000,182.000000,88.722710,82.895958
0.820000,184.000000,90.084145,84.895958
0.820000,186.000000,91.371925,86.895958
0.820000,188.000000,92.580017,88.895958
0.820000,190.000000,93.698189,90.895958
0.820000,192.000000,94.721375,92.895958
0.820000,194.000000,95.648239,94.895958
0.820000,196.000000,96.449806,96.895958
0.820000,198.000000,97.074326,98.895958
0.820000,200.000000,97.504074,100.895958
0.830000,0.000000,-0.010956,0.000000
0.830000,2.000000,0.018261,0.000000
0.830000,4.000000,0.020449,0.000000
0.830000,6.000000,0.009626,0.000000
0.830000,8.000000,-0.009252,0.000000
0.830000,10.000000,-0.033795,0.000000
0.830000,12.000000,-0.062485,0.000000
0.830000,14.000000,-0.094129,0.000000
0.830000,16.000000,-0.127608,0.000000
0.830000,18.000000,-0.161846,0.000000
0.830000,20.000000,-0.195799,0.000000
0.830000,22.000000,-0.228487,0.000000
0.830000,24.000000,-0.259009,0.000000
0.830000,26.000000,-0.286569,0.000000
0.830000,28.000000,-0.310510,0.000000
0.830000,30.000000,-0.330277,0.000000
0.830000,32.000000,-0.345473,0.000000
0.830000,34.000000,-0.355810,0.000000
0.830000,36.000000,-0.361131,0.000000
0.830000,38.000000,-0.361390,0.000000
0.830000,40.000000,-0.356629,0.000000
0.830000,42.000000,-0.346983,0.000000
0.830000,44.000000,-0.332630,0.000000
0.830000,46.000000,-0.313787,0.000000
0.830000,48.000000,-0.290674,0.000000
0.830000,50.000000,-0.263503,0.000000
0.830000,52.000000,-0.232436,0.000000
0.830000,54.000000,-0.197589,0.000000
0.830000,56.000000,-0.158995,0.000000
0.830000,58.000000,-0.116585,0.000000
0.830000,60.000000,-0.070170,0.000000
0.830000,62.000000,-0.019414,0.000000
0.830000,64.000000,0.036214,0.000001
0.830000,66.000000,0.097469,0.000001
0.830000,68.000000,0.165398,0.000004
0.830000,70.000000,0.241413,0.000017
0.830000,72.000000,0.327405,0.000084
0.830000,74.000000,0.425853,0.000340
0.830000,76.000000,0.540011,0.001208
0.830000,78.000000,0.674114,0.003791
0.830000,80.000000,0.833609,0.010644
0.830000,82.000000,1.025423,0.026930
0.830000,84.000000,1.258257,0.061953
0.830000,86.000000,1.542769,0.130616
0.830000,88.000000,1.891673,0.254231
0.830000,90.000000,2.319535,0.460025
0.830000,92.000000,2.842161,0.778945
0.830000,94.000000,3.475470,1.241961
0.830000,96.000000,4.233825,1.875580
0.830000,98.000000,5.128153,2.697799
0.830000,100.000000,6.164284,3.715483
0.830000,102.000000,7.342106,4.923816
0.830000,104.000000,8.655906,6.307732
0.830000,106.000000,10.095734,7.844876
0.830000,108.000000,11.649247,9.509111
0.830000,110.000000,13.303467,11.273778
0.830000,112.000000,15.046096,13.114322
0.830000,114.000000,16.866230,15.009768
0.830000,116.000000,18.754665,16.943348
0.830000,118.000000,20.703751,18.902445
0.830000,120.000000,22.707134,20.877975
0.830000,122.000000,24.759426,22.863768
0.830000,124.000000,26.855978,24.855717
0.830000,126.000000,28.992897,26.851294
0.830000,128.000000,31.167183,28.848907
0.830000,130.000000,33.376797,30.847660
0.830000,132.000000,35.620361,32.847015
0.830000,134.000000,37.896656,34.846695
0.830000,136.000000,40.203785,36.846531
0.830000,138.000000,42.538651,38.846462
0.830000,140.000000,44.896984,40.846420
0.830000,142.000000,47.273930,42.846413
0.830000,144.000000,49.664700,44.846405
0.830000,146.000000,52.064819,46.846409
0.830000,148.000000,54.469543,48.846397
0.830000,150.000000,56.872997,50.846401
0.830000,152.000000,59.267845,52.846394
0.830000,154.000000,61.645630,54.846405
0.830000,156.000000,63.997215,56.846397
0.830000,158.000000,66.313103,58.846397
0.830000,160.000000,68.583199,60.846397
0.830000,162.000000,70.797333,62.846397
0.830000,164.000000,72.946533,64.846397
0.830000,166.000000,75.024239,66.846397
0.830000,168.000000,77.026070,68.846397
0.830000,170.000000,78.948387,70.846397
0.830000,172.000000,80.788033,72.846397
0.830000,174.000000,82.543030,74.846397
0.830000,176.000000,84.213478,76.846397
0.830000,178.000000,85.801498,78.846397
0.830000,180.000000,87.310951,80.846397
0.830000,182.000000,88.745911,82.846397
0.830000,184.000000,90.108345,84.846397
0.830000,186.000000,91.396301,86.846397
0.830000,188.000000,92.603729,88.846397
0.830000,190.000000,93.720428,90.846397
0.830000,192.000000,94.741745,92.846397
0.830000,194.000000,95.666306,94.846397
0.830000,196.000000,96.464432,96.846397
0.830000,198.000000,97.084732,98.846397
0.830000,200.000000,97.510651,100.846397
0.840000,0.000000,-0.012314,0.000000
0.840000,2.000000,0.016778,0.000000
0.840000,4.000000,0.019195,0.000000
0.840000,6.000000,0.008714,0.000000
0.840000,8.000000,-0.009784,0.000000
0.840000,10.000000,-0.033932,0.000000
0.840000,12.000000,-0.062239,0.000000
0.840000,14.000000,-0.093520,0.000000
0.840000,16.000000,-0.126675,0.000000
0.840000,18.000000,-0.160640,0.000000
0.840000,20.000000,-0.194378,0.000000
0.840000,22.000000,-0.226909,0.000000
0.840000,24.000000,-0.257334,0.000000
0.840000,26.000000,-0.284867,0.000000
0.840000,28.000000,-0.308833,0.000000
0.840000,30.000000,-0.328683,0.000000
0.840000,32.000000,-0.344001,0.000000
0.840000,34.000000,-0.354501,0.000000
0.840000,36.000000,-0.360012,0.000000
0.840000,38.000000,-0.360479,0.000000
0.840000,40.000000,-0.355951,0.000000
0.840000,42.000000,-0.346542,0.000000
0.840000,44.000000,-0.332431,0.000000
0.840000,46.000000,-0.313834,0.000000
0.840000,48.000000,-0.290973,0.000000
0.840000,50.000000,-0.264058,0.000000
0.840000,52.000000,-0.233255,0.000000
0.840000,54.000000,-0.198684,0.000000
0.840000,56.000000,-0.160383,0.000000
0.840000,58.000000,-0.118297,0.000000
0.840000,60.000000,-0.072243,0.000000
0.840000,62.000000,-0.021896,0.000000
0.840000,64.000000,0.033253,-0.000001
0.840000,66.000000,0.093943,-0.000001
0.840000,68.000000,0.161186,0.000003
0.840000,70.000000,0.236360,0.000010
0.840000,72.000000,0.321309,0.000048
0.840000,74.000000,0.418458,0.000206
0.840000,76.000000,0.530991,0.000786
0.840000,78.000000,0.663041,0.002632
0.840000,80.000000,0.819952,0.007819
0.840000,82.000000,1.008525,0.020792
0.840000,84.000000,1.237316,0.049960
0.840000,86.000000,1.516846,0.109391
0.840000,88.000000,1.859721,0.219972
0.840000,90.000000,2.280453,0.409285
0.840000,92.000000,2.794899,0.709542
0.840000,94.000000,3.419174,1.153773
0.840000,96.000000,4.168014,1.770876
0.840000,98.000000,5.052876,2.580982
0.840000,100.000000,6.080157,3.592248
0.840000,102.000000,7.250289,4.800086
0.840000,104.000000,8.557908,6.188657
0.840000,106.000000,9.993212,7.734153
0.840000,108.000000,11.543777,9.408706
0.840000,110.000000,13.196413,11.184097
0.840000,112.000000,14.938517,13.034587
0.840000,114.000000,16.758919,14.938511
0.840000,116.000000,18.648134,16.878832
0.840000,118.000000,20.598328,18.842974
0.840000,120.000000,22.603010,20.822084
0.840000,122.000000,24.656727,22.810278
0.840000,124.000000,26.754772,24.803822
0.840000,126.000000,28.893257,26.800352
0.840000,128.000000,31.069180,28.798561
0.840000,130.000000,33.280479,30.797651
0.840000,132.000000,35.525848,32.797211
0.840000,134.000000,37.804092,34.796993
0.840000,136.000000,40.113441,36.796886
0.840000,138.000000,42.450855,38.796841
0.840000,140.000000,44.812157,40.796822
0.840000,142.000000,47.192543,42.796810
0.840000,144.000000,49.587223,44.796806
0.840000,146.000000,51.991760,46.796803
0.840000,148.000000,54.401421,48.796810
0.840000,150.000000,56.810360,50.796803
0.840000,152.000000,59.211254,52.796814
0.840000,154.000000,61.595539,54.796806
0.840000,156.000000,63.954006,56.796806
0.840000,158.000000,66.276993,58.796806
0.840000,160.000000,68.554237,60.796806
0.840000,162.000000,70.775436,62.796806
0.840000,164.000000,72.931473,64.796806
0.840000,166.000000,75.015663,66.796806
0.840000,168.000000,77.023491,68.796806
0.840000,170.000000,78.951393,70.796806
0.840000,172.000000,80.795998,72.796806
0.840000,174.000000,82.555344,74.796806
0.840000,176.000000,84.229462,76.796806
0.840000,178.000000,85.820511,78.796806
0.840000,180.000000,87.332352,80.796806
0.840000,182.000000,88.769058,82.796806
0.840000,184.000000,90.132500,84.796806
0.840000,186.000000,91.420647,86.796806
0.840000,188.000000,92.627350,88.796806
0.840000,190.000000,93.742577,90.796806
0.840000,192.000000,94.761993,92.796806
0.840000,194.000000,95.684227,94.796806
0.840000,196.000000,96.478943,96.796806
0.840000,198.000000,97.095032,98.796806
0.840000,200.000000,97.517113,100.796806
0.850000,0.000000,-0.013691,0.000000
0.850000,2.000000,0.015287,0.000000
0.850000,4.000000,0.017943,0.000000
0.850000,6.000000,0.007801,0.000000
0.850000,8.000000,-0.010315,0.000000
0.850000,10.000000,-0.034074,0.000000
0.850000,12.000000,-0.061997,0.000000
0.850000,14.000000,-0.092917,0.000000
0.850000,16.000000,-0.125751,0.000000
0.850000,18.000000,-0.159442,0.000000
0.850000,20.000000,-0.192960,0.000000
0.850000,22.000000,-0.225335,0.000000
0.850000,24.000000,-0.255667,0.000000
0.850000,26.000000,-0.283162,0.000000
0.850000,28.000000,-0.307155,0.000000
0.850000,30.000000,-0.327080,0.000000
0.850000,32.000000,-0.342520,0.000000
0.850000,34.000000,-0.353180,0.000000
0.850000,36.000000,-0.358879,0.000000
0.850000,38.000000,-0.359563,0.000000
0.850000,40.000000,-0.355260,0.000000
0.850000,42.000000,-0.346083,0.000000
0.850000,44.000000,-0.332216,0.000000
0.850000,46.000000,-0.313866,0.000000
0.850000,48.000000,-0.291256,0.000000
0.850000,50.000000,-0.264589,0.000000
0.850000,52.000000,-0.234050,0.000000
0.850000,54.000000,-0.199752,0.000000
0.850000,56.000000,-0.161746,0.000000
0.850000,58.000000,-0.119974,0.000000
0.850000,60.000000,-0.074276,0.000000
0.850000,62.000000,-0.024331,0.000000
0.850000,64.000000,0.030346,0.000000
0.850000,66.000000,0.090474,-0.000000
0.850000,68.000000,0.157043,0.000001
0.850000,70.000000,0.231397,0.000006
0.850000,72.000000,0.315326,0.000024
0.850000,74.000000,0.411204,0.000119
0.850000,76.000000,0.522137,0.000486
0.850000,78.000000,0.652180,0.001749
0.850000,80.000000,0.806551,0.005541
0.850000,82.000000,0.991936,0.015585
0.850000,84.000000,1.216747,0.039332
0.850000,86.000000,1.491368,0.089873
0.850000,88.000000,1.828279,0.187488
0.850000,90.000000,2.241931,0.359934
0.850000,92.000000,2.748224,0.640681
0.850000,94.000000,3.363452,1.064971
0.850000,96.000000,4.102714,1.664369
0.850000,98.000000,4.977975,2.461442
0.850000,100.000000,5.996235,3.465882
0.850000,102.000000,7.158465,4.673399
