t,x,u_pred,u_exact
0.790000,1.000000,-0.009069,-0.000000
0.800000,0.000000,0.021363,0.000000
0.800000,0.010000,0.034553,0.014262
0.800000,0.020000,0.047784,0.028509
0.800000,0.030000,0.061045,0.042729
0.800000,0.040000,0.074321,0.056906
0.800000,0.050000,0.087599,0.071028
0.800000,0.060000,0.100864,0.085079
0.800000,0.070000,0.114103,0.099046
0.800000,0.080000,0.127301,0.112915
0.800000,0.090000,0.140444,0.126673
0.800000,0.100000,0.153517,0.140306
0.800000,0.110000,0.166504,0.153801
0.800000,0.120000,0.179391,0.167144
0.800000,0.130000,0.192164,0.180321
0.800000,0.140000,0.204806,0.193321
0.800000,0.150000,0.217303,0.206130
0.800000,0.160000,0.229639,0.218736
0.800000,0.170000,0.241801,0.231126
0.800000,0.180000,0.253772,0.243287
0.800000,0.190000,0.265538,0.255209
0.800000,0.200000,0.277085,0.266878
0.800000,0.210000,0.288399,0.278285
0.800000,0.220000,0.299464,0.289416
0.800000,0.230000,0.310267,0.300263
0.800000,0.240000,0.320796,0.310812
0.800000,0.250000,0.331037,0.321055
0.800000,0.260000,0.340975,0.330981
0.800000,0.270000,0.350601,0.340581
0.800000,0.280000,0.359902,0.349844
0.800000,0.290000,0.368866,0.358763
0.800000,0.300000,0.377481,0.367327
0.800000,0.310000,0.385739,0.375528
0.800000,0.320000,0.393629,0.383359
0.800000,0.330000,0.401141,0.390812
0.800000,0.340000,0.408267,0.397879
0.800000,0.350000,0.414998,0.404553
0.800000,0.360000,0.421326,0.410828
0.800000,0.370000,0.427245,0.416698
0.800000,0.380000,0.432748,0.422156
0.800000,0.390000,0.437828,0.427198
0.800000,0.400000,0.442482,0.431818
0.800000,0.410000,0.446703,0.436012
0.800000,0.420000,0.450488,0.439776
0.800000,0.430000,0.453833,0.443106
0.800000,0.440000,0.456735,0.445998
0.800000,0.450000,0.459192,0.448451
0.800000,0.460000,0.461201,0.450460
0.800000,0.470000,0.462763,0.452026
0.800000,0.480000,0.463874,0.453145
0.800000,0.490000,0.464535,0.453817
0.800000,0.500000,0.464748,0.454041
0.800000,0.510000,0.464510,0.453817
0.800000,0.520000,0.463825,0.453145
0.800000,0.530000,0.462694,0.452026
0.800000,0.540000,0.461118,0.450460
0.800000,0.550000,0.459100,0.448451
0.800000,0.560000,0.456642,0.445998
0.800000,0.570000,0.453748,0.443106
0.800000,0.580000,0.450421,0.439776
0.800000,0.590000,0.446665,0.436012
0.800000,0.600000,0.442483,0.431818
0.800000,0.610000,0.437880,0.427198
0.800000,0.620000,0.432861,0.422156
0.800000,0.630000,0.427430,0.416698
0.800000,0.640000,0.421592,0.410828
0.800000,0.650000,0.415352,0.404553
0.800000,0.660000,0.408715,0.397879
0.800000,0.670000,0.401688,0.390812
0.800000,0.680000,0.394276,0.383359
0.800000,0.690000,0.386483,0.375528
0.800000,0.700000,0.378316,0.367327
0.800000,0.710000,0.369782,0.358763
0.800000,0.720000,0.360886,0.349844
0.800000,0.730000,0.351634,0.340581
0.800000,0.740000,0.342032,0.330981
0.800000,0.750000,0.332087,0.321055
0.800000,0.760000,0.321804,0.310812
0.800000,0.770000,0.311190,0.300263
0.800000,0.780000,0.300251,0.289416
0.800000,0.790000,0.288993,0.278285
0.800000,0.800000,0.277424,0.266878
0.800000,0.810000,0.265548,0.255209
0.800000,0.820000,0.253372,0.243287
0.800000,0.830000,0.240902,0.231125
0.800000,0.840000,0.228145,0.218736
0.800000,0.850000,0.215107,0.206130
0.800000,0.860000,0.201793,0.193321
0.800000,0.870000,0.188211,0.180321
0.800000,0.880000,0.174365,0.167143
0.800000,0.890000,0.160262,0.153801
0.800000,0.900000,0.145909,0.140306
0.800000,0.910000,0.131311,0.126673
0.800000,0.920000,0.116473,0.112915
0.800000,0.930000,0.101402,0.099046
0.800000,0.940000,0.086104,0.085079
0.800000,0.950000,0.070584,0.071028
0.800000,0.960000,0.054849,0.056906
0.800000,0.970000,0.038903,0.042729
0.800000,0.980000,0.022753,0.028509
0.800000,0.990000,0.006403,0.014262
0.800000,1.000000,-0.010139,-0.000000
0.810000,0.000000,0.021913,0.000000
0.810000,0.010000,0.034952,0.014122
0.810000,0.020000,0.048034,0.028229
0.810000,0.030000,0.061145,0.042309
0.810000,0.040000,0.074273,0.056348
0.810000,0.050000,0.087403,0.070330
0.810000,0.060000,0.100522,0.084243
0.810000,0.070000,0.113616,0.098073
0.810000,0.080000,0.126670,0.111806
0.810000,0.090000,0.139671,0.125429
0.810000,0.100000,0.152602,0.138928
0.810000,0.110000,0.165451,0.152290
0.810000,0.120000,0.178201,0.165502
0.810000,0.130000,0.190837,0.178550
0.810000,0.140000,0.203346,0.191423
0.810000,0.150000,0.215711,0.204106
0.810000,0.160000,0.227918,0.216588
0.810000,0.170000,0.239952,0.228856
0.810000,0.180000,0.251798,0.240898
0.810000,0.190000,0.263443,0.252702
0.810000,0.200000,0.274870,0.264257
0.810000,0.210000,0.286066,0.275552
0.810000,0.220000,0.297017,0.286574
0.810000,0.230000,0.307709,0.297314
0.810000,0.240000,0.318129,0.307760
0.810000,0.250000,0.328264,0.317902
0.810000,0.260000,0.338101,0.327731
0.810000,0.270000,0.347627,0.337236
0.810000,0.280000,0.356832,0.346409
0.810000,0.290000,0.365703,0.355239
0.810000,0.300000,0.374229,0.363719
0.810000,0.310000,0.382400,0.371840
0.810000,0.320000,0.390207,0.379594
0.810000,0.330000,0.397640,0.386974
0.810000,0.340000,0.404690,0.393971
0.810000,0.350000,0.411349,0.400580
0.810000,0.360000,0.417609,0.406794
0.810000,0.370000,0.423463,0.412606
0.810000,0.380000,0.428905,0.418010
0.810000,0.390000,0.433928,0.423003
0.810000,0.400000,0.438528,0.427577
0.810000,0.410000,0.442699,0.431730
0.810000,0.420000,0.446437,0.435457
0.810000,0.430000,0.449740,0.438754
0.810000,0.440000,0.452604,0.441618
0.810000,0.450000,0.455025,0.444046
0.810000,0.460000,0.457004,0.446036
0.810000,0.470000,0.458537,0.447586
0.810000,0.480000,0.459625,0.448694
0.810000,0.490000,0.460267,0.449360
0.810000,0.500000,0.460463,0.449582
0.810000,0.510000,0.460213,0.449360
0.810000,0.520000,0.459519,0.448694
0.810000,0.530000,0.458383,0.447586
0.810000,0.540000,0.456806,0.446036
0.810000,0.550000,0.454790,0.444046
0.810000,0.560000,0.452339,0.441618
0.810000,0.570000,0.449455,0.438754
0.810000,0.580000,0.446141,0.435457
0.810000,0.590000,0.442402,0.431730
0.810000,0.600000,0.438240,0.427577
0.810000,0.610000,0.433662,0.423003
0.810000,0.620000,0.428670,0.418010
0.810000,0.630000,0.423269,0.412606
0.810000,0.640000,0.417466,0.406794
0.810000,0.650000,0.411263,0.400580
0.810000,0.660000,0.404669,0.393971
0.810000,0.670000,0.397685,0.386974
0.810000,0.680000,0.390320,0.379594
0.810000,0.690000,0.382578,0.371840
0.810000,0.700000,0.374466,0.363719
0.810000,0.710000,0.365989,0.355239
0.810000,0.720000,0.357152,0.346408
0.810000,0.730000,0.347963,0.337236
0.810000,0.740000,0.338428,0.327731
0.810000,0.750000,0.328551,0.317902
0.810000,0.760000,0.318340,0.307760
0.810000,0.770000,0.307800,0.297314
0.810000,0.780000,0.296939,0.286574
0.810000,0.790000,0.285761,0.275552
0.810000,0.800000,0.274273,0.264257
0.810000,0.810000,0.262482,0.252702
0.810000,0.820000,0.250393,0.240898
0.810000,0.830000,0.238013,0.228856
0.810000,0.840000,0.225348,0.216588
0.810000,0.850000,0.212403,0.204106
0.810000,0.860000,0.199186,0.191422
0.810000,0.870000,0.185701,0.178550
0.810000,0.880000,0.171956,0.165502
0.810000,0.890000,0.157955,0.152290
0.810000,0.900000,0.143706,0.138928
0.810000,0.910000,0.129213,0.125429
0.810000,0.920000,0.114482,0.111806
0.810000,0.930000,0.099520,0.098073
0.810000,0.940000,0.084332,0.084243
0.810000,0.950000,0.068923,0.070330
0.810000,0.960000,0.053301,0.056347
0.810000,0.970000,0.037469,0.042309
0.810000,0.980000,0.021434,0.028229
0.810000,0.990000,0.005201,0.014122
0.810000,1.000000,-0.011225,-0.000000
0.820000,0.000000,0.022455,0.000000
0.820000,0.010000,0.035346,0.013983
0.820000,0.020000,0.048280,0.027952
0.820000,0.030000,0.061245,0.041894
0.820000,0.040000,0.074226,0.055794
0.820000,0.050000,0.087211,0.069639
0.820000,0.060000,0.100186,0.083416
0.820000,0.070000,0.113136,0.097110
0.820000,0.080000,0.126049,0.110708
0.820000,0.090000,0.138909,0.124197
0.820000,0.100000,0.151701,0.137564
0.820000,0.110000,0.164412,0.150795
0.820000,0.120000,0.177026,0.163877
0.820000,0.130000,0.189529,0.176797
0.820000,0.140000,0.201906,0.189543
0.820000,0.150000,0.214141,0.202101
0.820000,0.160000,0.226221,0.214460
0.820000,0.170000,0.238129,0.226608
0.820000,0.180000,0.249852,0.238532
0.820000,0.190000,0.261376,0.250221
0.820000,0.200000,0.272685,0.261662
0.820000,0.210000,0.283765,0.272846
0.820000,0.220000,0.294603,0.283760
0.820000,0.230000,0.305185,0.294394
0.820000,0.240000,0.315498,0.304737
0.820000,0.250000,0.325528,0.314780
0.820000,0.260000,0.335264,0.324512
0.820000,0.270000,0.344692,0.333924
0.820000,0.280000,0.353801,0.343006
0.820000,0.290000,0.362580,0.351750
0.820000,0.300000,0.371018,0.360147
0.820000,0.310000,0.379104,0.368188
0.820000,0.320000,0.386830,0.375866
0.820000,0.330000,0.394184,0.383173
0.820000,0.340000,0.401158,0.390102
0.820000,0.350000,0.407746,0.396646
0.820000,0.360000,0.413938,0.402798
0.820000,0.370000,0.419727,0.408553
0.820000,0.380000,0.425108,0.413905
0.820000,0.390000,0.430075,0.418848
0.820000,0.400000,0.434621,0.423378
0.820000,0.410000,0.438742,0.427490
0.820000,0.420000,0.442434,0.431180
0.820000,0.430000,0.445695,0.434445
0.820000,0.440000,0.448519,0.437281
0.820000,0.450000,0.450906,0.439685
0.820000,0.460000,0.452853,0.441656
0.820000,0.470000,0.454359,0.443191
0.820000,0.480000,0.455423,0.444288
0.820000,0.490000,0.456045,0.444947
0.820000,0.500000,0.456224,0.445166
0.820000,0.510000,0.455962,0.444947
0.820000,0.520000,0.455259,0.444288
0.820000,0.530000,0.454117,0.443191
0.820000,0.540000,0.452538,0.441656
0.820000,0.550000,0.450524,0.439685
0.820000,0.560000,0.448078,0.437281
0.820000,0.570000,0.445203,0.434445
0.820000,0.580000,0.441902,0.431180
0.820000,0.590000,0.438179,0.427490
0.820000,0.600000,0.434037,0.423378
0.820000,0.610000,0.429481,0.418848
0.820000,0.620000,0.424516,0.413905
0.820000,0.630000,0.419145,0.408553
0.820000,0.640000,0.413375,0.402798
0.820000,0.650000,0.407209,0.396646
0.820000,0.660000,0.400653,0.390102
0.820000,0.670000,0.393713,0.383173
0.820000,0.680000,0.386394,0.375866
0.820000,0.690000,0.378702,0.368188
0.820000,0.700000,0.370642,0.360147
0.820000,0.710000,0.362221,0.351750
0.820000,0.720000,0.353443,0.343006
0.820000,0.730000,0.344315,0.333924
0.820000,0.740000,0.334844,0.324512
0.820000,0.750000,0.325035,0.314780
0.820000,0.760000,0.314894,0.304737
0.820000,0.770000,0.304427,0.294394
0.820000,0.780000,0.293641,0.283760
0.820000,0.790000,0.282541,0.272845
0.820000,0.800000,0.271134,0.261662
0.820000,0.810000,0.259426,0.250220
0.820000,0.820000,0.247423,0.238532
0.820000,0.830000,0.235132,0.226608
0.820000,0.840000,0.222557,0.214460
0.820000,0.850000,0.209704,0.202101
0.820000,0.860000,0.196582,0.189542
0.820000,0.870000,0.183194,0.176797
0.820000,0.880000,0.169547,0.163877
0.820000,0.890000,0.155647,0.150795
0.820000,0.900000,0.141499,0.137564
0.820000,0.910000,0.127111,0.124197
0.820000,0.920000,0.112486,0.110708
0.820000,0.930000,0.097631,0.097110
0.820000,0.940000,0.082552,0.083416
0.820000,0.950000,0.067254,0.069639
0.820000,0.960000,0.051742,0.055794
0.820000,0.970000,0.036023,0.041894
0.820000,0.980000,0.020102,0.027952
0.820000,0.990000,0.003984,0.013983
0.820000,1.000000,-0.012326,-0.000000
0.830000,0.000000,0.022989,0.000000
0.830000,0.010000,0.035734,0.013846
0.830000,0.020000,0.048523,0.027678
0.830000,0.030000,0.061342,0.041482
0.830000,0.040000,0.074179,0.055246
0.830000,0.050000,0.087021,0.068955
0.830000,0.060000,0.099854,0.082597
0.830000,0.070000,0.112663,0.096156
0.830000,0.080000,0.125436,0.109621
0.830000,0.090000,0.138157,0.122978
0.830000,0.100000,0.150813,0.136213
0.830000,0.110000,0.163388,0.149314
0.830000,0.120000,0.175868,0.162267
0.830000,0.130000,0.188239,0.175060
0.830000,0.140000,0.200485,0.187681
0.830000,0.150000,0.212593,0.200116
0.830000,0.160000,0.224546,0.212354
0.830000,0.170000,0.236331,0.224383
0.830000,0.180000,0.247932,0.236189
0.830000,0.190000,0.259336,0.247763
0.830000,0.200000,0.270528,0.259092
0.830000,0.210000,0.281495,0.270166
0.830000,0.220000,0.292221,0.280973
0.830000,0.230000,0.302694,0.291502
0.830000,0.240000,0.312901,0.301744
0.830000,0.250000,0.322828,0.311689
0.830000,0.260000,0.332463,0.321325
0.830000,0.270000,0.341794,0.330645
0.830000,0.280000,0.350810,0.339638
0.830000,0.290000,0.359498,0.348296
0.830000,0.300000,0.367848,0.356610
0.830000,0.310000,0.375850,0.364572
0.830000,0.320000,0.383494,0.372175
0.830000,0.330000,0.390770,0.379410
0.830000,0.340000,0.397671,0.386271
0.830000,0.350000,0.404187,0.392751
0.830000,0.360000,0.410312,0.398843
0.830000,0.370000,0.416038,0.404541
0.830000,0.380000,0.421358,0.409840
0.830000,0.390000,0.426268,0.414735
0.830000,0.400000,0.430760,0.419220
0.830000,0.410000,0.434832,0.423292
0.830000,0.420000,0.438479,0.426946
0.830000,0.430000,0.441697,0.430178
0.830000,0.440000,0.444483,0.432987
0.830000,0.450000,0.446834,0.435367
0.830000,0.460000,0.448750,0.437318
0.830000,0.470000,0.450228,0.438838
0.830000,0.480000,0.451268,0.439924
0.830000,0.490000,0.451869,0.440577
0.830000,0.500000,0.452031,0.440794
0.830000,0.510000,0.451756,0.440577
0.830000,0.520000,0.451043,0.439924
0.830000,0.530000,0.449895,0.438838
0.830000,0.540000,0.448314,0.437318
0.830000,0.550000,0.446301,0.435367
0.830000,0.560000,0.443860,0.432986
0.830000,0.570000,0.440993,0.430178
0.830000,0.580000,0.437703,0.426946
0.830000,0.590000,0.433995,0.423292
0.830000,0.600000,0.429872,0.419220
0.830000,0.610000,0.425338,0.414735
0.830000,0.620000,0.420398,0.409840
0.830000,0.630000,0.415056,0.404541
0.830000,0.640000,0.409318,0.398842
0.830000,0.650000,0.403188,0.392751
0.830000,0.660000,0.396671,0.386271
0.830000,0.670000,0.389773,0.379410
0.830000,0.680000,0.382499,0.372175
0.830000,0.690000,0.374854,0.364572
0.830000,0.700000,0.366846,0.356610
0.830000,0.710000,0.358478,0.348296
0.830000,0.720000,0.349758,0.339638
0.830000,0.730000,0.340691,0.330645
0.830000,0.740000,0.331282,0.321325
0.830000,0.750000,0.321539,0.311689
0.830000,0.760000,0.311467,0.301744
0.830000,0.770000,0.301071,0.291502
0.830000,0.780000,0.290359,0.280973
0.830000,0.790000,0.279336,0.270166
0.830000,0.800000,0.268009,0.259092
0.830000,0.810000,0.256382,0.247763
0.830000,0.820000,0.244464,0.236189
0.830000,0.830000,0.232258,0.224382
0.830000,0.840000,0.219772,0.212354
0.830000,0.850000,0.207011,0.200116
0.830000,0.860000,0.193981,0.187681
0.830000,0.870000,0.180688,0.175060
0.830000,0.880000,0.167139,0.162267
0.830000,0.890000,0.153338,0.149314
0.830000,0.900000,0.139291,0.136213
0.830000,0.910000,0.125005,0.122978
0.830000,0.920000,0.110484,0.109621
0.830000,0.930000,0.095735,0.096156
0.830000,0.940000,0.080763,0.082597
0.830000,0.950000,0.065574,0.068955
0.830000,0.960000,0.050173,0.055246
0.830000,0.970000,0.034565,0.041482
0.830000,0.980000,0.018757,0.027678
0.830000,0.990000,0.002752,0.013846
0.830000,1.000000,-0.013442,-0.000000
0.840000,0.000000,0.023515,0.000000
0.840000,0.010000,0.036116,0.013710
0.840000,0.020000,0.048761,0.027406
0.840000,0.030000,0.061437,0.041075
0.840000,0.040000,0.074133,0.054704
0.840000,0.050000,0.086833,0.068278
0.840000,0.060000,0.099525,0.081785
0.840000,0.070000,0.112196,0.095212
0.840000,0.080000,0.124831,0.108544
0.840000,0.090000,0.137415,0.121770
0.840000,0.100000,0.149936,0.134875
0.840000,0.110000,0.162378,0.147847
0.840000,0.120000,0.174726,0.160674
0.840000,0.130000,0.186966,0.173341
0.840000,0.140000,0.199084,0.185838
0.840000,0.150000,0.211065,0.198151
0.840000,0.160000,0.222893,0.210269
0.840000,0.170000,0.234556,0.222179
0.840000,0.180000,0.246038,0.233870
0.840000,0.190000,0.257324,0.245330
0.840000,0.200000,0.268401,0.256548
0.840000,0.210000,0.279254,0.267513
0.840000,0.220000,0.289871,0.278213
0.840000,0.230000,0.300236,0.288640
0.840000,0.240000,0.310338,0.298781
0.840000,0.250000,0.320163,0.308627
0.840000,0.260000,0.329699,0.318169
0.840000,0.270000,0.338935,0.327397
0.840000,0.280000,0.347856,0.336302
0.840000,0.290000,0.356454,0.344875
0.840000,0.300000,0.364718,0.353108
0.840000,0.310000,0.372636,0.360992
0.840000,0.320000,0.380200,0.368520
0.840000,0.330000,0.387400,0.375684
0.840000,0.340000,0.394227,0.382477
0.840000,0.350000,0.400672,0.388893
0.840000,0.360000,0.406730,0.394926
0.840000,0.370000,0.412393,0.400568
0.840000,0.380000,0.417653,0.405815
0.840000,0.390000,0.422506,0.410662
0.840000,0.400000,0.426946,0.415103
0.840000,0.410000,0.430969,0.419135
0.840000,0.420000,0.434570,0.422753
0.840000,0.430000,0.437745,0.425954
0.840000,0.440000,0.440492,0.428734
0.840000,0.450000,0.442809,0.431092
0.840000,0.460000,0.444693,0.433023
0.840000,0.470000,0.446144,0.434528
0.840000,0.480000,0.447159,0.435604
0.840000,0.490000,0.447739,0.436250
0.840000,0.500000,0.447884,0.436465
0.840000,0.510000,0.447595,0.436250
0.840000,0.520000,0.446873,0.435604
0.840000,0.530000,0.445718,0.434528
0.840000,0.540000,0.444134,0.433023
0.840000,0.550000,0.442121,0.431092
0.840000,0.560000,0.439684,0.428734
0.840000,0.570000,0.436824,0.425954
0.840000,0.580000,0.433546,0.422753
0.840000,0.590000,0.429852,0.419135
0.840000,0.600000,0.425746,0.415103
0.840000,0.610000,0.421234,0.410662
0.840000,0.620000,0.416318,0.405815
0.840000,0.630000,0.411004,0.400568
0.840000,0.640000,0.405296,0.394925
0.840000,0.650000,0.399201,0.388893
0.840000,0.660000,0.392721,0.382477
0.840000,0.670000,0.385864,0.375684
0.840000,0.680000,0.378633,0.368520
0.840000,0.690000,0.371036,0.360992
0.840000,0.700000,0.363077,0.353108
0.840000,0.710000,0.354762,0.344875
0.840000,0.720000,0.346097,0.336302
0.840000,0.730000,0.337089,0.327397
0.840000,0.740000,0.327742,0.318169
0.840000,0.750000,0.318064,0.308627
0.840000,0.760000,0.308059,0.298781
0.840000,0.770000,0.297733,0.288640
0.840000,0.780000,0.287094,0.278213
0.840000,0.790000,0.276146,0.267513
0.840000,0.800000,0.264896,0.256548
0.840000,0.810000,0.253350,0.245330
0.840000,0.820000,0.241514,0.233870
0.840000,0.830000,0.229393,0.222179
0.840000,0.840000,0.216994,0.210269
0.840000,0.850000,0.204322,0.198151
0.840000,0.860000,0.191384,0.185838
0.840000,0.870000,0.178185,0.173341
0.840000,0.880000,0.164731,0.160673
0.840000,0.890000,0.151028,0.147847
0.840000,0.900000,0.137081,0.134875
0.840000,0.910000,0.122895,0.121770
0.840000,0.920000,0.108478,0.108544
0.840000,0.930000,0.093834,0.095212
0.840000,0.940000,0.078968,0.081785
0.840000,0.950000,0.063886,0.068278
0.840000,0.960000,0.048594,0.054704
0.840000,0.970000,0.033097,0.041075
0.840000,0.980000,0.017399,0.027406
0.840000,0.990000,0.001508,0.013710
0.840000,1.000000,-0.014574,-0.000000
0.850000,0.000000,0.024032,0.000000
0.850000,0.010000,0.036491,0.013575
0.850000,0.020000,0.048995,0.027137
0.850000,0.030000,0.061531,0.040672
0.850000,0.040000,0.074086,0.054166
0.850000,0.050000,0.086647,0.067608
0.850000,0.060000,0.099201,0.080982
0.850000,0.070000,0.111735,0.094277
0.850000,0.080000,0.124233,0.107478
0.850000,0.090000,0.136683,0.120574
0.850000,0.100000,0.149070,0.133551
0.850000,0.110000,0.161380,0.146395
0.850000,0.120000,0.173598,0.159096
0.850000,0.130000,0.185710,0.171639
0.850000,0.140000,0.197701,0.184013
0.850000,0.150000,0.209557,0.196205
0.850000,0.160000,0.221263,0.208204
0.850000,0.170000,0.232805,0.219997
0.850000,0.180000,0.244168,0.231573
0.850000,0.190000,0.255338,0.242920
0.850000,0.200000,0.266301,0.254028
0.850000,0.210000,0.277042,0.264885
0.850000,0.220000,0.287550,0.275481
0.850000,0.230000,0.297810,0.285805
0.850000,0.240000,0.307808,0.295847
0.850000,0.250000,0.317532,0.305596
0.850000,0.260000,0.326971,0.315045
0.850000,0.270000,0.336111,0.324182
0.850000,0.280000,0.344941,0.332999
0.850000,0.290000,0.353450,0.341488
0.850000,0.300000,0.361628,0.349640
0.850000,0.310000,0.369463,0.357446
0.850000,0.320000,0.376947,0.364900
0.850000,0.330000,0.384070,0.371994
0.850000,0.340000,0.390824,0.378721
0.850000,0.350000,0.397201,0.385074
0.850000,0.360000,0.403192,0.391047
0.850000,0.370000,0.408792,0.396634
0.850000,0.380000,0.413993,0.401829
0.850000,0.390000,0.418789,0.406628
0.850000,0.400000,0.423177,0.411026
0.850000,0.410000,0.427150,0.415018
0.850000,0.420000,0.430706,0.418601
0.850000,0.430000,0.433839,0.421770
0.850000,0.440000,0.436548,0.424524
0.850000,0.450000,0.438829,0.426858
0.850000,0.460000,0.440682,0.428771
0.850000,0.470000,0.442104,0.430261
0.850000,0.480000,0.443095,0.431326
0.850000,0.490000,0.443654,0.431965
0.850000,0.500000,0.443782,0.432179
0.850000,0.510000,0.443479,0.431965
0.850000,0.520000,0.442746,0.431326
0.850000,0.530000,0.441584,0.430261
0.850000,0.540000,0.439996,0.428771
0.850000,0.550000,0.437984,0.426858
0.850000,0.560000,0.435550,0.424523
0.850000,0.570000,0.432697,0.421770
0.850000,0.580000,0.429428,0.418601
0.850000,0.590000,0.425748,0.415018
0.850000,0.600000,0.421659,0.411026
0.850000,0.610000,0.417167,0.406628
0.850000,0.620000,0.412275,0.401829
0.850000,0.630000,0.406987,0.396634
0.850000,0.640000,0.401309,0.391047
0.850000,0.650000,0.395247,0.385074
0.850000,0.660000,0.388803,0.378721
0.850000,0.670000,0.381985,0.371994
0.850000,0.680000,0.374797,0.364900
0.850000,0.690000,0.367246,0.357446
0.850000,0.700000,0.359335,0.349640
0.850000,0.710000,0.351072,0.341488
0.850000,0.720000,0.342462,0.332999
0.850000,0.730000,0.333511,0.324182
0.850000,0.740000,0.324225,0.315045
0.850000,0.750000,0.314609,0.305596
0.850000,0.760000,0.304669,0.295847
0.850000,0.770000,0.294412,0.285805
0.850000,0.780000,0.283844,0.275481
0.850000,0.790000,0.272970,0.264885
0.850000,0.800000,0.261796,0.254028
0.850000,0.810000,0.250329,0.242920
0.850000,0.820000,0.238573,0.231573
0.850000,0.830000,0.226536,0.219997
0.850000,0.840000,0.214223,0.208204
0.850000,0.850000,0.201639,0.196205
0.850000,0.860000,0.188791,0.184013
0.850000,0.870000,0.175685,0.171639
0.850000,0.880000,0.162325,0.159095
0.850000,0.890000,0.148717,0.146395
0.850000,0.900000,0.134869,0.133551
0.850000,0.910000,0.120783,0.120574
0.850000,0.920000,0.106467,0.107478
0.850000,0.930000,0.091926,0.094277
0.850000,0.940000,0.077165,0.080982
0.850000,0.950000,0.062190,0.067608
0.850000,0.960000,0.047005,0.054166
0.850000,0.970000,0.031616,0.040671
0.850000,0.980000,0.016030,0.027137
0.850000,0.990000,0.000249,0.013575
0.850000,1.000000,-0.015720,-0.000000
0.860000,0.000000,0.024540,0.000000
0.860000,0.010000,0.036860,0.013442
0.860000,0.020000,0.049224,0.026870
0.860000,0.030000,0.061621,0.040272
0.860000,0.040000,0.074038,0.053634
0.860000,0.050000,0.086462,0.066944
0.860000,0.060000,0.098880,0.080187
0.860000,0.070000,0.111278,0.093351
0.860000,0.080000,0.123643,0.106423
0.860000,0.090000,0.135960,0.119390
0.860000,0.100000,0.148215,0.132239
0.860000,0.110000,0.160395,0.144958
0.860000,0.120000,0.172485,0.157533
0.860000,0.130000,0.184470,0.169953
0.860000,0.140000,0.196336,0.182205
0.860000,0.150000,0.208069,0.194278
0.860000,0.160000,0.219653,0.206159
0.860000,0.170000,0.231076,0.217836
0.860000,0.180000,0.242322,0.229299
0.860000,0.190000,0.253377,0.240535
0.860000,0.200000,0.264227,0.251533
0.860000,0.210000,0.274859,0.262284
0.860000,0.220000,0.285259,0.272776
0.860000,0.230000,0.295414,0.282998
0.860000,0.240000,0.305310,0.292941
0.860000,0.250000,0.314935,0.302595
0.860000,0.260000,0.324276,0.311951
0.860000,0.270000,0.333323,0.320998
0.860000,0.280000,0.342062,0.329729
0.860000,0.290000,0.350483,0.338134
0.860000,0.300000,0.358575,0.346206
0.860000,0.310000,0.366329,0.353936
0.860000,0.320000,0.373734,0.361317
0.860000,0.330000,0.380782,0.368341
0.860000,0.340000,0.387464,0.375002
0.860000,0.350000,0.393772,0.381292
0.860000,0.360000,0.399697,0.387206
0.860000,0.370000,0.405234,0.392739
0.860000,0.380000,0.410376,0.397883
0.860000,0.390000,0.415117,0.402635
0.860000,0.400000,0.419453,0.406990
0.860000,0.410000,0.423377,0.410942
0.860000,0.420000,0.426887,0.414490
0.860000,0.430000,0.429978,0.417628
0.860000,0.440000,0.432649,0.420354
0.860000,0.450000,0.434895,0.422666
0.860000,0.460000,0.436716,0.424560
0.860000,0.470000,0.438110,0.426035
0.860000,0.480000,0.439076,0.427090
0.860000,0.490000,0.439615,0.427723
0.860000,0.500000,0.439725,0.427934
0.860000,0.510000,0.439407,0.427723
0.860000,0.520000,0.438663,0.427090
0.860000,0.530000,0.437494,0.426035
0.860000,0.540000,0.435902,0.424560
0.860000,0.550000,0.433889,0.422666
0.860000,0.560000,0.431457,0.420354
0.860000,0.570000,0.428610,0.417628
0.860000,0.580000,0.425351,0.414490
0.860000,0.590000,0.421684,0.410942
0.860000,0.600000,0.417611,0.406990
0.860000,0.610000,0.413137,0.402635
0.860000,0.620000,0.408268,0.397883
0.860000,0.630000,0.403006,0.392739
0.860000,0.640000,0.397357,0.387206
0.860000,0.650000,0.391327,0.381292
0.860000,0.660000,0.384918,0.375002
0.860000,0.670000,0.378138,0.368341
0.860000,0.680000,0.370992,0.361317
0.860000,0.690000,0.363484,0.353936
0.860000,0.700000,0.355621,0.346206
0.860000,0.710000,0.347409,0.338134
0.860000,0.720000,0.338852,0.329729
0.860000,0.730000,0.329956,0.320998
0.860000,0.740000,0.320728,0.311951
0.860000,0.750000,0.311174,0.302595
0.860000,0.760000,0.301299,0.292941
0.860000,0.770000,0.291110,0.282998
0.860000,0.780000,0.280611,0.272775
0.860000,0.790000,0.269809,0.262284
0.860000,0.800000,0.258710,0.251533
0.860000,0.810000,0.247320,0.240535
0.860000,0.820000,0.235644,0.229299
0.860000,0.830000,0.223689,0.217836
0.860000,0.840000,0.211460,0.206159
0.860000,0.850000,0.198962,0.194278
0.860000,0.860000,0.186203,0.182205
0.860000,0.870000,0.173187,0.169953
0.860000,0.880000,0.159920,0.157533
0.860000,0.890000,0.146407,0.144958
0.860000,0.900000,0.132655,0.132239
