t,x,u_pred,u_exact
0.770000,0.530000,0.465372,0.465610
0.770000,0.540000,0.463753,0.463998
0.770000,0.550000,0.461672,0.461927
0.770000,0.560000,0.459131,0.459401
0.770000,0.570000,0.456134,0.456422
0.770000,0.580000,0.452683,0.452992
0.770000,0.590000,0.448782,0.449115
0.770000,0.600000,0.444435,0.444795
0.770000,0.610000,0.439647,0.440036
0.770000,0.620000,0.434424,0.434843
0.770000,0.630000,0.428769,0.429220
0.770000,0.640000,0.422690,0.423174
0.770000,0.650000,0.416193,0.416711
0.770000,0.660000,0.409285,0.409836
0.770000,0.670000,0.401972,0.402556
0.770000,0.680000,0.394263,0.394880
0.770000,0.690000,0.386166,0.386813
0.770000,0.700000,0.377688,0.378365
0.770000,0.710000,0.368840,0.369544
0.770000,0.720000,0.359629,0.360358
0.770000,0.730000,0.350065,0.350816
0.770000,0.740000,0.340159,0.340928
0.770000,0.750000,0.329919,0.330703
0.770000,0.760000,0.319358,0.320153
0.770000,0.770000,0.308485,0.309286
0.770000,0.780000,0.297311,0.298114
0.770000,0.790000,0.285847,0.286648
0.770000,0.800000,0.274105,0.274899
0.770000,0.810000,0.262097,0.262878
0.770000,0.820000,0.249835,0.250598
0.770000,0.830000,0.237330,0.238071
0.770000,0.840000,0.224595,0.225309
0.770000,0.850000,0.211642,0.212325
0.770000,0.860000,0.198484,0.199131
0.770000,0.870000,0.185134,0.185740
0.770000,0.880000,0.171604,0.172166
0.770000,0.890000,0.157907,0.158423
0.770000,0.900000,0.144057,0.144523
0.770000,0.910000,0.130066,0.130480
0.770000,0.920000,0.115947,0.116309
0.770000,0.930000,0.101715,0.102022
0.770000,0.940000,0.087381,0.087635
0.770000,0.950000,0.072960,0.073162
0.770000,0.960000,0.058464,0.058617
0.770000,0.970000,0.043907,0.044013
0.770000,0.980000,0.029302,0.029366
0.770000,0.990000,0.014662,0.014690
0.770000,1.000000,-0.000000,-0.000000
0.780000,0.000000,0.000000,0.000000
0.780000,0.010000,0.014479,0.014546
0.780000,0.020000,0.028938,0.029078
0.780000,0.030000,0.043364,0.043581
0.780000,0.040000,0.057744,0.058041
0.780000,0.050000,0.072066,0.072444
0.780000,0.060000,0.086316,0.086775
0.780000,0.070000,0.100482,0.101020
0.780000,0.080000,0.114550,0.115166
0.780000,0.090000,0.128507,0.129199
0.780000,0.100000,0.142340,0.143103
0.780000,0.110000,0.156037,0.156867
0.780000,0.120000,0.169583,0.170476
0.780000,0.130000,0.182967,0.183916
0.780000,0.140000,0.196175,0.197175
0.780000,0.150000,0.209194,0.210239
0.780000,0.160000,0.222013,0.223096
0.780000,0.170000,0.234618,0.235733
0.780000,0.180000,0.246997,0.248137
0.780000,0.190000,0.259138,0.260296
0.780000,0.200000,0.271028,0.272199
0.780000,0.210000,0.282657,0.283832
0.780000,0.220000,0.294011,0.295186
0.780000,0.230000,0.305080,0.306248
0.780000,0.240000,0.315853,0.317008
0.780000,0.250000,0.326318,0.327456
0.780000,0.260000,0.336465,0.337580
0.780000,0.270000,0.346284,0.347371
0.780000,0.280000,0.355764,0.356819
0.780000,0.290000,0.364896,0.365915
0.780000,0.300000,0.373669,0.374649
0.780000,0.310000,0.382076,0.383015
0.780000,0.320000,0.390107,0.391002
0.780000,0.330000,0.397753,0.398603
0.780000,0.340000,0.405008,0.405811
0.780000,0.350000,0.411863,0.412618
0.780000,0.360000,0.418310,0.419018
0.780000,0.370000,0.424344,0.425005
0.780000,0.380000,0.429957,0.430572
0.780000,0.390000,0.435145,0.435715
0.780000,0.400000,0.439900,0.440427
0.780000,0.410000,0.444219,0.444705
0.780000,0.420000,0.448096,0.448543
0.780000,0.430000,0.451528,0.451939
0.780000,0.440000,0.454511,0.454890
0.780000,0.450000,0.457041,0.457391
0.780000,0.460000,0.459117,0.459441
0.780000,0.470000,0.460735,0.461037
0.780000,0.480000,0.461894,0.462178
0.780000,0.490000,0.462593,0.462864
0.780000,0.500000,0.462831,0.463092
0.780000,0.510000,0.462608,0.462864
0.780000,0.520000,0.461924,0.462178
0.780000,0.530000,0.460779,0.461037
0.780000,0.540000,0.459176,0.459441
0.780000,0.550000,0.457116,0.457391
0.780000,0.560000,0.454600,0.454890
0.780000,0.570000,0.451632,0.451939
0.780000,0.580000,0.448215,0.448543
0.780000,0.590000,0.444353,0.444705
0.780000,0.600000,0.440049,0.440427
0.780000,0.610000,0.435308,0.435715
0.780000,0.620000,0.430136,0.430572
0.780000,0.630000,0.424537,0.425005
0.780000,0.640000,0.418518,0.419018
0.780000,0.650000,0.412085,0.412618
0.780000,0.660000,0.405245,0.405811
0.780000,0.670000,0.398005,0.398603
0.780000,0.680000,0.390372,0.391002
0.780000,0.690000,0.382354,0.383015
0.780000,0.700000,0.373961,0.374649
0.780000,0.710000,0.365199,0.365915
0.780000,0.720000,0.356080,0.356819
0.780000,0.730000,0.346611,0.347371
0.780000,0.740000,0.336802,0.337580
0.780000,0.750000,0.326664,0.327456
0.780000,0.760000,0.316207,0.317008
0.780000,0.770000,0.305442,0.306248
0.780000,0.780000,0.294379,0.295186
0.780000,0.790000,0.283029,0.283832
0.780000,0.800000,0.271404,0.272199
0.780000,0.810000,0.259515,0.260296
0.780000,0.820000,0.247374,0.248137
0.780000,0.830000,0.234993,0.235733
0.780000,0.840000,0.222384,0.223096
0.780000,0.850000,0.209560,0.210239
0.780000,0.860000,0.196532,0.197175
0.780000,0.870000,0.183314,0.183916
0.780000,0.880000,0.169918,0.170476
0.780000,0.890000,0.156357,0.156867
0.780000,0.900000,0.142644,0.143103
0.780000,0.910000,0.128791,0.129199
0.780000,0.920000,0.114812,0.115166
0.780000,0.930000,0.100720,0.101020
0.780000,0.940000,0.086527,0.086775
0.780000,0.950000,0.072248,0.072444
0.780000,0.960000,0.057894,0.058041
0.780000,0.970000,0.043479,0.043581
0.780000,0.980000,0.029017,0.029078
0.780000,0.990000,0.014519,0.014546
0.780000,1.000000,-0.000000,-0.000000
0.790000,0.000000,0.000000,0.000000
0.790000,0.010000,0.014337,0.014403
0.790000,0.020000,0.028654,0.028792
0.790000,0.030000,0.042938,0.043153
0.790000,0.040000,0.057177,0.057471
0.790000,0.050000,0.071357,0.071732
0.790000,0.060000,0.085467,0.085923
0.790000,0.070000,0.099492,0.100028
0.790000,0.080000,0.113421,0.114035
0.790000,0.090000,0.127240,0.127930
0.790000,0.100000,0.140936,0.141698
0.790000,0.110000,0.154496,0.155326
0.790000,0.120000,0.167908,0.168801
0.790000,0.130000,0.181159,0.182110
0.790000,0.140000,0.194236,0.195239
0.790000,0.150000,0.207126,0.208175
0.790000,0.160000,0.219818,0.220905
0.790000,0.170000,0.232297,0.233418
0.790000,0.180000,0.244554,0.245700
0.790000,0.190000,0.256574,0.257740
0.790000,0.200000,0.268347,0.269525
0.790000,0.210000,0.279860,0.281045
0.790000,0.220000,0.291102,0.292287
0.790000,0.230000,0.302061,0.303241
0.790000,0.240000,0.312727,0.313895
0.790000,0.250000,0.323089,0.324240
0.790000,0.260000,0.333136,0.334264
0.790000,0.270000,0.342858,0.343959
0.790000,0.280000,0.352244,0.353314
0.790000,0.290000,0.361286,0.362321
0.790000,0.300000,0.369973,0.370970
0.790000,0.310000,0.378297,0.379253
0.790000,0.320000,0.386249,0.387162
0.790000,0.330000,0.393820,0.394688
0.790000,0.340000,0.401003,0.401825
0.790000,0.350000,0.407790,0.408566
0.790000,0.360000,0.414175,0.414903
0.790000,0.370000,0.420149,0.420831
0.790000,0.380000,0.425708,0.426344
0.790000,0.390000,0.430844,0.431435
0.790000,0.400000,0.435553,0.436101
0.790000,0.410000,0.439830,0.440337
0.790000,0.420000,0.443669,0.444138
0.790000,0.430000,0.447068,0.447501
0.790000,0.440000,0.450021,0.450422
0.790000,0.450000,0.452527,0.452899
0.790000,0.460000,0.454582,0.454928
0.790000,0.470000,0.456185,0.456509
0.790000,0.480000,0.457333,0.457639
0.790000,0.490000,0.458025,0.458318
0.790000,0.500000,0.458261,0.458544
0.790000,0.510000,0.458040,0.458318
0.790000,0.520000,0.457363,0.457639
0.790000,0.530000,0.456230,0.456509
0.790000,0.540000,0.454643,0.454928
0.790000,0.550000,0.452602,0.452899
0.790000,0.560000,0.450112,0.450422
0.790000,0.570000,0.447173,0.447501
0.790000,0.580000,0.443790,0.444138
0.790000,0.590000,0.439966,0.440337
0.790000,0.600000,0.435705,0.436101
0.790000,0.610000,0.431011,0.431435
0.790000,0.620000,0.425889,0.426344
0.790000,0.630000,0.420346,0.420831
0.790000,0.640000,0.414387,0.414903
0.790000,0.650000,0.408017,0.408566
0.790000,0.660000,0.401244,0.401825
0.790000,0.670000,0.394076,0.394688
0.790000,0.680000,0.386518,0.387162
0.790000,0.690000,0.378580,0.379253
0.790000,0.700000,0.370269,0.370970
0.790000,0.710000,0.361595,0.362321
0.790000,0.720000,0.352565,0.353314
0.790000,0.730000,0.343190,0.343959
0.790000,0.740000,0.333479,0.334264
0.790000,0.750000,0.323442,0.324240
0.790000,0.760000,0.313088,0.313895
0.790000,0.770000,0.302430,0.303241
0.790000,0.780000,0.291476,0.292287
0.790000,0.790000,0.280239,0.281045
0.790000,0.800000,0.268729,0.269525
0.790000,0.810000,0.256958,0.257740
0.790000,0.820000,0.244938,0.245700
0.790000,0.830000,0.232680,0.233418
0.790000,0.840000,0.220196,0.220905
0.790000,0.850000,0.207499,0.208175
0.790000,0.860000,0.194601,0.195239
0.790000,0.870000,0.181514,0.182110
0.790000,0.880000,0.168251,0.168801
0.790000,0.890000,0.154824,0.155326
0.790000,0.900000,0.141246,0.141698
0.790000,0.910000,0.127530,0.127930
0.790000,0.920000,0.113689,0.114035
0.790000,0.930000,0.099736,0.100028
0.790000,0.940000,0.085683,0.085923
0.790000,0.950000,0.071543,0.071732
0.790000,0.960000,0.057330,0.057471
0.790000,0.970000,0.043057,0.043153
0.790000,0.980000,0.028735,0.028792
0.790000,0.990000,0.014379,0.014403
0.790000,1.000000,-0.000000,-0.000000
0.800000,0.000000,0.000000,0.000000
0.800000,0.010000,0.014197,0.014262
0.800000,0.020000,0.028373,0.028509
0.800000,0.030000,0.042517,0.042729
0.800000,0.040000,0.056616,0.056906
0.800000,0.050000,0.070657,0.071028
0.800000,0.060000,0.084627,0.085079
0.800000,0.070000,0.098513,0.099046
0.800000,0.080000,0.112304,0.112915
0.800000,0.090000,0.125986,0.126673
0.800000,0.100000,0.139546,0.140306
0.800000,0.110000,0.152972,0.153801
0.800000,0.120000,0.166251,0.167144
0.800000,0.130000,0.179370,0.180321
0.800000,0.140000,0.192317,0.193321
0.800000,0.150000,0.205079,0.206130
0.800000,0.160000,0.217645,0.218736
0.800000,0.170000,0.230001,0.231126
0.800000,0.180000,0.242135,0.243287
0.800000,0.190000,0.254036,0.255209
0.800000,0.200000,0.265692,0.266878
0.800000,0.210000,0.277091,0.278285
0.800000,0.220000,0.288221,0.289416
0.800000,0.230000,0.299072,0.300263
0.800000,0.240000,0.309633,0.310812
0.800000,0.250000,0.319892,0.321055
0.800000,0.260000,0.329839,0.330981
0.800000,0.270000,0.339465,0.340581
0.800000,0.280000,0.348759,0.349844
0.800000,0.290000,0.357711,0.358763
0.800000,0.300000,0.366312,0.367327
0.800000,0.310000,0.374554,0.375528
0.800000,0.320000,0.382428,0.383359
0.800000,0.330000,0.389924,0.390812
0.800000,0.340000,0.397037,0.397879
0.800000,0.350000,0.403757,0.404553
0.800000,0.360000,0.410079,0.410828
0.800000,0.370000,0.415995,0.416698
0.800000,0.380000,0.421498,0.422156
0.800000,0.390000,0.426584,0.427198
0.800000,0.400000,0.431247,0.431818
0.800000,0.410000,0.435482,0.436012
0.800000,0.420000,0.439284,0.439776
0.800000,0.430000,0.442649,0.443106
0.800000,0.440000,0.445574,0.445998
0.800000,0.450000,0.448055,0.448451
0.800000,0.460000,0.450090,0.450460
0.800000,0.470000,0.451677,0.452026
0.800000,0.480000,0.452814,0.453145
0.800000,0.490000,0.453500,0.453817
0.800000,0.500000,0.453734,0.454041
0.800000,0.510000,0.453515,0.453817
0.800000,0.520000,0.452845,0.453145
0.800000,0.530000,0.451723,0.452026
0.800000,0.540000,0.450152,0.450460
0.800000,0.550000,0.448132,0.448451
0.800000,0.560000,0.445666,0.445998
0.800000,0.570000,0.442757,0.443106
0.800000,0.580000,0.439407,0.439776
0.800000,0.590000,0.435620,0.436012
0.800000,0.600000,0.431401,0.431818
0.800000,0.610000,0.426754,0.427198
0.800000,0.620000,0.421683,0.422156
0.800000,0.630000,0.416195,0.416698
0.800000,0.640000,0.410294,0.410828
0.800000,0.650000,0.403988,0.404553
0.800000,0.660000,0.397282,0.397879
0.800000,0.670000,0.390184,0.390812
0.800000,0.680000,0.382702,0.383359
0.800000,0.690000,0.374842,0.375528
0.800000,0.700000,0.366614,0.367327
0.800000,0.710000,0.358025,0.358763
0.800000,0.720000,0.349085,0.349844
0.800000,0.730000,0.339803,0.340581
0.800000,0.740000,0.330189,0.330981
0.800000,0.750000,0.320251,0.321055
0.800000,0.760000,0.310000,0.310812
0.800000,0.770000,0.299447,0.300263
0.800000,0.780000,0.288603,0.289416
0.800000,0.790000,0.277477,0.278285
0.800000,0.800000,0.266082,0.266878
0.800000,0.810000,0.254428,0.255209
0.800000,0.820000,0.242527,0.243287
0.800000,0.830000,0.230391,0.231125
0.800000,0.840000,0.218031,0.218736
0.800000,0.850000,0.205460,0.206130
0.800000,0.860000,0.192690,0.193321
0.800000,0.870000,0.179732,0.180321
0.800000,0.880000,0.166600,0.167143
0.800000,0.890000,0.153306,0.153801
0.800000,0.900000,0.139863,0.140306
0.800000,0.910000,0.126283,0.126673
0.800000,0.920000,0.112578,0.112915
0.800000,0.930000,0.098762,0.099046
0.800000,0.940000,0.084848,0.085079
0.800000,0.950000,0.070847,0.071028
0.800000,0.960000,0.056773,0.056906
0.800000,0.970000,0.042639,0.042729
0.800000,0.980000,0.028457,0.028509
0.800000,0.990000,0.014240,0.014262
0.800000,1.000000,-0.000000,-0.000000
0.810000,0.000000,0.000000,0.000000
0.810000,0.010000,0.014058,0.014122
0.810000,0.020000,0.028096,0.028229
0.810000,0.030000,0.042101,0.042309
0.810000,0.040000,0.056061,0.056348
0.810000,0.050000,0.069963,0.070330
0.810000,0.060000,0.083796,0.084243
0.810000,0.070000,0.097545,0.098073
0.810000,0.080000,0.111199,0.111806
0.810000,0.090000,0.124745,0.125429
0.810000,0.100000,0.138171,0.138928
0.810000,0.110000,0.151464,0.152290
0.810000,0.120000,0.164611,0.165502
0.810000,0.130000,0.177600,0.178550
0.810000,0.140000,0.190418,0.191423
0.810000,0.150000,0.203054,0.204106
0.810000,0.160000,0.215494,0.216588
0.810000,0.170000,0.227727,0.228856
0.810000,0.180000,0.239741,0.240898
0.810000,0.190000,0.251524,0.252702
0.810000,0.200000,0.263064,0.264257
0.810000,0.210000,0.274350,0.275552
0.810000,0.220000,0.285370,0.286574
0.810000,0.230000,0.296113,0.297314
0.810000,0.240000,0.306569,0.307760
0.810000,0.250000,0.316726,0.317902
0.810000,0.260000,0.326575,0.327731
0.810000,0.270000,0.336106,0.337236
0.810000,0.280000,0.345307,0.346409
0.810000,0.290000,0.354171,0.355239
0.810000,0.300000,0.362687,0.363719
0.810000,0.310000,0.370848,0.371840
0.810000,0.320000,0.378643,0.379594
0.810000,0.330000,0.386066,0.386974
0.810000,0.340000,0.393108,0.393971
0.810000,0.350000,0.399763,0.400580
0.810000,0.360000,0.406022,0.406794
0.810000,0.370000,0.411879,0.412606
0.810000,0.380000,0.417329,0.418010
0.810000,0.390000,0.422365,0.423003
0.810000,0.400000,0.426982,0.427577
0.810000,0.410000,0.431175,0.431730
0.810000,0.420000,0.434940,0.435457
0.810000,0.430000,0.438272,0.438754
0.810000,0.440000,0.441168,0.441618
0.810000,0.450000,0.443625,0.444046
0.810000,0.460000,0.445641,0.446036
0.810000,0.470000,0.447212,0.447586
0.810000,0.480000,0.448338,0.448694
0.810000,0.490000,0.449017,0.449360
0.810000,0.500000,0.449249,0.449582
0.810000,0.510000,0.449033,0.449360
0.810000,0.520000,0.448369,0.448694
0.810000,0.530000,0.447259,0.447586
0.810000,0.540000,0.445703,0.446036
0.810000,0.550000,0.443703,0.444046
0.810000,0.560000,0.441262,0.441618
0.810000,0.570000,0.438381,0.438754
0.810000,0.580000,0.435065,0.435457
0.810000,0.590000,0.431316,0.431730
0.810000,0.600000,0.427139,0.427577
0.810000,0.610000,0.422537,0.423003
0.810000,0.620000,0.417517,0.418010
0.810000,0.630000,0.412083,0.412606
0.810000,0.640000,0.406241,0.406794
0.810000,0.650000,0.399997,0.400580
0.810000,0.660000,0.393358,0.393971
0.810000,0.670000,0.386331,0.386974
0.810000,0.680000,0.378922,0.379594
0.810000,0.690000,0.371141,0.371840
0.810000,0.700000,0.362994,0.363719
0.810000,0.710000,0.354491,0.355239
0.810000,0.720000,0.345640,0.346408
0.810000,0.730000,0.336450,0.337236
0.810000,0.740000,0.326931,0.327731
0.810000,0.750000,0.317092,0.317902
0.810000,0.760000,0.306943,0.307760
0.810000,0.770000,0.296495,0.297314
0.810000,0.780000,0.285758,0.286574
0.810000,0.790000,0.274743,0.275552
0.810000,0.800000,0.263461,0.264257
0.810000,0.810000,0.251923,0.252702
0.810000,0.820000,0.240141,0.240898
0.810000,0.830000,0.228125,0.228856
0.810000,0.840000,0.215888,0.216588
0.810000,0.850000,0.203442,0.204106
0.810000,0.860000,0.190798,0.191422
0.810000,0.870000,0.177970,0.178550
0.810000,0.880000,0.164968,0.165502
0.810000,0.890000,0.151806,0.152290
0.810000,0.900000,0.138495,0.138928
0.810000,0.910000,0.125049,0.125429
0.810000,0.920000,0.111479,0.111806
0.810000,0.930000,0.097800,0.098073
0.810000,0.940000,0.084022,0.084243
0.810000,0.950000,0.070158,0.070330
0.810000,0.960000,0.056222,0.056347
0.810000,0.970000,0.042226,0.042309
0.810000,0.980000,0.028181,0.028229
0.810000,0.990000,0.014102,0.014122
0.810000,1.000000,-0.000000,-0.000000
0.820000,0.000000,0.000000,0.000000
0.820000,0.010000,0.013921,0.013983
0.820000,0.020000,0.027822,0.027952
0.820000,0.030000,0.041690,0.041894
0.820000,0.040000,0.055512,0.055794
0.820000,0.050000,0.069278,0.069639
0.820000,0.060000,0.082974,0.083416
0.820000,0.070000,0.096587,0.097110
0.820000,0.080000,0.110106,0.110708
0.820000,0.090000,0.123518,0.124197
0.820000,0.100000,0.136811,0.137564
0.820000,0.110000,0.149972,0.150795
0.820000,0.120000,0.162988,0.163877
0.820000,0.130000,0.175848,0.176797
0.820000,0.140000,0.188539,0.189543
0.820000,0.150000,0.201049,0.202101
0.820000,0.160000,0.213366,0.214460
0.820000,0.170000,0.225477,0.226608
0.820000,0.180000,0.237372,0.238532
0.820000,0.190000,0.249037,0.250221
0.820000,0.200000,0.260463,0.261662
0.820000,0.210000,0.271636,0.272846
0.820000,0.220000,0.282547,0.283760
0.820000,0.230000,0.293183,0.294394
0.820000,0.240000,0.303535,0.304737
0.820000,0.250000,0.313592,0.314780
0.820000,0.260000,0.323343,0.324512
0.820000,0.270000,0.332779,0.333924
0.820000,0.280000,0.341889,0.343006
0.820000,0.290000,0.350665,0.351750
0.820000,0.300000,0.359097,0.360147
0.820000,0.310000,0.367177,0.368188
0.820000,0.320000,0.374895,0.375866
0.820000,0.330000,0.382245,0.383173
0.820000,0.340000,0.389218,0.390102
0.820000,0.350000,0.395806,0.396646
0.820000,0.360000,0.402004,0.402798
0.820000,0.370000,0.407803,0.408553
0.820000,0.380000,0.413199,0.413905
0.820000,0.390000,0.418186,0.418848
0.820000,0.400000,0.422757,0.423378
0.820000,0.410000,0.426909,0.427490
0.820000,0.420000,0.430637,0.431180
0.820000,0.430000,0.433936,0.434445
0.820000,0.440000,0.436804,0.437281
0.820000,0.450000,0.439237,0.439685
0.820000,0.460000,0.441233,0.441656
0.820000,0.470000,0.442789,0.443191
0.820000,0.480000,0.443904,0.444288
0.820000,0.490000,0.444576,0.444947
0.820000,0.500000,0.444806,0.445166
0.820000,0.510000,0.444592,0.444947
0.820000,0.520000,0.443935,0.444288
0.820000,0.530000,0.442836,0.443191
0.820000,0.540000,0.441296,0.441656
0.820000,0.550000,0.439316,0.439685
0.820000,0.560000,0.436899,0.437281
0.820000,0.570000,0.434047,0.434445
0.820000,0.580000,0.430764,0.431180
0.820000,0.590000,0.427052,0.427490
0.820000,0.600000,0.422917,0.423378
0.820000,0.610000,0.418361,0.418848
0.820000,0.620000,0.413391,0.413905
0.820000,0.630000,0.408011,0.408553
0.820000,0.640000,0.402227,0.402798
0.820000,0.650000,0.396045,0.396646
0.820000,0.660000,0.389471,0.390102
0.820000,0.670000,0.382514,0.383173
0.820000,0.680000,0.375179,0.375866
0.820000,0.690000,0.367475,0.368188
0.820000,0.700000,0.359410,0.360147
0.820000,0.710000,0.350991,0.351750
0.820000,0.720000,0.342228,0.343006
0.820000,0.730000,0.333129,0.333924
0.820000,0.740000,0.323705,0.324512
0.820000,0.750000,0.313964,0.314780
0.820000,0.760000,0.303916,0.304737
0.820000,0.770000,0.293573,0.294394
0.820000,0.780000,0.282943,0.283760
0.820000,0.790000,0.272037,0.272845
0.820000,0.800000,0.260867,0.261662
0.820000,0.810000,0.249444,0.250220
0.820000,0.820000,0.237779,0.238532
0.820000,0.830000,0.225883,0.226608
0.820000,0.840000,0.213768,0.214460
0.820000,0.850000,0.201445,0.202101
0.820000,0.860000,0.188927,0.189542
0.820000,0.870000,0.176225,0.176797
0.820000,0.880000,0.163353,0.163877
0.820000,0.890000,0.150321,0.150795
0.820000,0.900000,0.137142,0.137564
0.820000,0.910000,0.123828,0.124197
0.820000,0.920000,0.110393,0.110708
0.820000,0.930000,0.096847,0.097110
0.820000,0.940000,0.083205,0.083416
0.820000,0.950000,0.069477,0.069639
0.820000,0.960000,0.055677,0.055794
0.820000,0.970000,0.041817,0.041894
0.820000,0.980000,0.027909,0.027952
0.820000,0.990000,0.013966,0.013983
0.820000,1.000000,-0.000000,-0.000000
0.830000,0.000000,0.000000,0.000000
0.830000,0.010000,0.013786,0.013846
0.830000,0.020000,0.027551,0.027678
0.830000,0.030000,0.041283,0.041482
0.830000,0.040000,0.054970,0.055246
0.830000,0.050000,0.068600,0.068955
0.830000,0.060000,0.082161,0.082597
0.830000,0.070000,0.095640,0.096156
0.830000,0.080000,0.109025,0.109621
0.830000,0.090000,0.122305,0.122978
0.830000,0.100000,0.135466,0.136213
0.830000,0.110000,0.148496,0.149314
0.830000,0.120000,0.161383,0.162267
0.830000,0.130000,0.174115,0.175060
0.830000,0.140000,0.186680,0.187681
0.830000,0.150000,0.199066,0.200116
0.830000,0.160000,0.211260,0.212354
0.830000,0.170000,0.223251,0.224383
0.830000,0.180000,0.235027,0.236189
0.830000,0.190000,0.246576,0.247763
0.830000,0.200000,0.257888,0.259092
0.830000,0.210000,0.268950,0.270166
0.830000,0.220000,0.279752,0.280973
0.830000,0.230000,0.290283,0.291502
0.830000,0.240000,0.300532,0.301744
0.830000,0.250000,0.310489,0.311689
0.830000,0.260000,0.320143,0.321325
0.830000,0.270000,0.329485,0.330645
0.830000,0.280000,0.338505,0.339638
0.830000,0.290000,0.347194,0.348296
0.830000,0.300000,0.355542,0.356610
0.830000,0.310000,0.363542,0.364572
0.830000,0.320000,0.371184,0.372175
0.830000,0.330000,0.378460,0.379410
0.830000,0.340000,0.385364,0.386271
0.830000,0.350000,0.391887,0.392751
0.830000,0.360000,0.398024,0.398843
0.830000,0.370000,0.403766,0.404541
0.830000,0.380000,0.409109,0.409840
0.830000,0.390000,0.414046,0.414735
0.830000,0.400000,0.418572,0.419220
0.830000,0.410000,0.422683,0.423292
0.830000,0.420000,0.426374,0.426946
0.830000,0.430000,0.429641,0.430178
0.830000,0.440000,0.432481,0.432987
0.830000,0.450000,0.434890,0.435367
0.830000,0.460000,0.436866,0.437318
0.830000,0.470000,0.438407,0.438838
0.830000,0.480000,0.439511,0.439924
0.830000,0.490000,0.440177,0.440577
0.830000,0.500000,0.440405,0.440794
0.830000,0.510000,0.440193,0.440577
0.830000,0.520000,0.439543,0.439924
0.830000,0.530000,0.438455,0.438838
0.830000,0.540000,0.436930,0.437318
0.830000,0.550000,0.434971,0.435367
0.830000,0.560000,0.432577,0.432986
0.830000,0.570000,0.429754,0.430178
0.830000,0.580000,0.426503,0.426946
0.830000,0.590000,0.422829,0.423292
0.830000,0.600000,0.418734,0.419220
0.830000,0.610000,0.414224,0.414735
0.830000,0.620000,0.409303,0.409840
0.830000,0.630000,0.403977,0.404541
0.830000,0.640000,0.398250,0.398842
0.830000,0.650000,0.392130,0.392751
0.830000,0.660000,0.385622,0.386271
0.830000,0.670000,0.378734,0.379410
0.830000,0.680000,0.371472,0.372175
0.830000,0.690000,0.363845,0.364572
0.830000,0.700000,0.355860,0.356610
0.830000,0.710000,0.347525,0.348296
0.830000,0.720000,0.338849,0.339638
0.830000,0.730000,0.329842,0.330645
0.830000,0.740000,0.320511,0.321325
0.830000,0.750000,0.310867,0.311689
0.830000,0.760000,0.300920,0.301744
0.830000,0.770000,0.290679,0.291502
0.830000,0.780000,0.280155,0.280973
0.830000,0.790000,0.269359,0.270166
0.830000,0.800000,0.258300,0.259092
0.830000,0.810000,0.246991,0.247763
0.830000,0.820000,0.235441,0.236189
0.830000,0.830000,0.223664,0.224382
0.830000,0.840000,0.211669,0.212354
0.830000,0.850000,0.199469,0.200116
0.830000,0.860000,0.187075,0.187681
0.830000,0.870000,0.174500,0.175060
0.830000,0.880000,0.161755,0.162267
0.830000,0.890000,0.148852,0.149314
0.830000,0.900000,0.135803,0.136213
0.830000,0.910000,0.122621,0.122978
0.830000,0.920000,0.109318,0.109621
0.830000,0.930000,0.095906,0.096156
0.830000,0.940000,0.082397,0.082597
0.830000,0.950000,0.068804,0.068955
0.830000,0.960000,0.055138,0.055246
0.830000,0.970000,0.041413,0.041482
0.830000,0.980000,0.027640,0.027678
0.830000,0.990000,0.013832,0.013846
0.830000,1.000000,-0.000000,-0.000000
0.840000,0.000000,0.000000,0.000000
0.840000,0.010000,0.013652,0.013710
0.840000,0.020000,0.027283,0.027406
0.840000,0.030000,0.040881,0.041075
0.840000,0.040000,0.054433,0.054704
0.840000,0.050000,0.067930,0.068278
0.840000,0.060000,0.081357,0.081785
0.840000,0.070000,0.094703,0.095212
0.840000,0.080000,0.107956,0.108544
0.840000,0.090000,0.121104,0.121770
0.840000,0.100000,0.134135,0.134875
0.840000,0.110000,0.147035,0.147847
0.840000,0.120000,0.159795,0.160674
0.840000,0.130000,0.172400,0.173341
0.840000,0.140000,0.184840,0.185838
0.840000,0.150000,0.197103,0.198151
0.840000,0.160000,0.209175,0.210269
0.840000,0.170000,0.221047,0.222179
0.840000,0.180000,0.232706,0.233870
0.840000,0.190000,0.244140,0.245330
0.840000,0.200000,0.255339,0.256548
0.840000,0.210000,0.266291,0.267513
0.840000,0.220000,0.276986,0.278213
0.840000,0.230000,0.287412,0.288640
0.840000,0.240000,0.297558,0.298781
0.840000,0.250000,0.307416,0.308627
0.840000,0.260000,0.316974,0.318169
0.840000,0.270000,0.326223,0.327397
0.840000,0.280000,0.335154,0.336302
0.840000,0.290000,0.343756,0.344875
0.840000,0.300000,0.352021,0.353108
0.840000,0.310000,0.359941,0.360992
0.840000,0.320000,0.367508,0.368520
0.840000,0.330000,0.374712,0.375684
0.840000,0.340000,0.381547,0.382477
0.840000,0.350000,0.388006,0.388893
0.840000,0.360000,0.394081,0.394926
0.840000,0.370000,0.399767,0.400568
0.840000,0.380000,0.405057,0.405815
0.840000,0.390000,0.409945,0.410662
0.840000,0.400000,0.414427,0.415103
0.840000,0.410000,0.418497,0.419135
0.840000,0.420000,0.422151,0.422753
0.840000,0.430000,0.425386,0.425954
